事件日期,社會住宅,遞補類型,房型,戶別,事件類型,前次數值,本次數值,變動量,事件描述
2026-06-23,南屯建功2、3號,隨到隨辦,一房型,一般戶,名冊總人數變化,650,656,6,南屯建功2、3號／隨到隨辦／一房型／一般戶 名冊總人數增加 6 人
2026-06-23,南屯建功2、3號,隨到隨辦,一房型,一般戶,待遞補人數變化,611,617,6,南屯建功2、3號／隨到隨辦／一房型／一般戶 待遞補人數增加 6 人
2026-06-23,南屯建功2、3號,隨到隨辦,三房型,一般戶,名冊總人數變化,77,79,2,南屯建功2、3號／隨到隨辦／三房型／一般戶 名冊總人數增加 2 人
2026-06-23,南屯建功2、3號,隨到隨辦,三房型,一般戶,待遞補人數變化,72,74,2,南屯建功2、3號／隨到隨辦／三房型／一般戶 待遞補人數增加 2 人
2026-06-23,南屯建功2、3號,隨到隨辦,三房型,關懷戶,名冊總人數變化,152,154,2,南屯建功2、3號／隨到隨辦／三房型／關懷戶 名冊總人數增加 2 人
2026-06-23,南屯建功2、3號,隨到隨辦,三房型,關懷戶,待遞補人數變化,140,142,2,南屯建功2、3號／隨到隨辦／三房型／關懷戶 待遞補人數增加 2 人
2026-06-23,南屯建功2、3號,隨到隨辦,二房型,一般戶,名冊總人數變化,271,273,2,南屯建功2、3號／隨到隨辦／二房型／一般戶 名冊總人數增加 2 人
2026-06-23,南屯建功2、3號,隨到隨辦,二房型,一般戶,待遞補人數變化,255,257,2,南屯建功2、3號／隨到隨辦／二房型／一般戶 待遞補人數增加 2 人
2026-06-23,南屯建功2、3號,隨到隨辦,二房型,關懷戶,名冊總人數變化,165,167,2,南屯建功2、3號／隨到隨辦／二房型／關懷戶 名冊總人數增加 2 人
2026-06-23,南屯建功2、3號,隨到隨辦,二房型,關懷戶,待遞補人數變化,145,147,2,南屯建功2、3號／隨到隨辦／二房型／關懷戶 待遞補人數增加 2 人
2026-06-23,南屯精科,隨到隨辦,一房型,一般戶,名冊總人數變化,2844,2848,4,南屯精科／隨到隨辦／一房型／一般戶 名冊總人數增加 4 人
2026-06-23,南屯精科,隨到隨辦,一房型,一般戶,待遞補人數變化,1433,1437,4,南屯精科／隨到隨辦／一房型／一般戶 待遞補人數增加 4 人
2026-06-23,南屯精科,隨到隨辦,三房型,關懷戶,名冊總人數變化,432,433,1,南屯精科／隨到隨辦／三房型／關懷戶 名冊總人數增加 1 人
2026-06-23,南屯精科,隨到隨辦,三房型,關懷戶,待遞補人數變化,254,255,1,南屯精科／隨到隨辦／三房型／關懷戶 待遞補人數增加 1 人
2026-06-23,南屯精科,隨到隨辦,二房型,關懷戶,名冊總人數變化,675,676,1,南屯精科／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-06-23,南屯精科,隨到隨辦,二房型,關懷戶,待遞補人數變化,436,437,1,南屯精科／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-06-23,大里光正一期,隨到隨辦,一房型,一般戶,名冊總人數變化,1396,1398,2,大里光正一期／隨到隨辦／一房型／一般戶 名冊總人數增加 2 人
2026-06-23,大里光正一期,隨到隨辦,一房型,一般戶,待遞補人數變化,289,291,2,大里光正一期／隨到隨辦／一房型／一般戶 待遞補人數增加 2 人
2026-06-23,大里光正一期,隨到隨辦,一房型,關懷戶,名冊總人數變化,513,516,3,大里光正一期／隨到隨辦／一房型／關懷戶 名冊總人數增加 3 人
2026-06-23,大里光正一期,隨到隨辦,一房型,關懷戶,待遞補人數變化,175,178,3,大里光正一期／隨到隨辦／一房型／關懷戶 待遞補人數增加 3 人
2026-06-23,大里光正一期,隨到隨辦,三房型,關懷戶,名冊總人數變化,450,451,1,大里光正一期／隨到隨辦／三房型／關懷戶 名冊總人數增加 1 人
2026-06-23,大里光正一期,隨到隨辦,三房型,關懷戶,待遞補人數變化,362,363,1,大里光正一期／隨到隨辦／三房型／關懷戶 待遞補人數增加 1 人
2026-06-23,大里光正一期,隨到隨辦,二房型,一般戶,名冊總人數變化,741,742,1,大里光正一期／隨到隨辦／二房型／一般戶 名冊總人數增加 1 人
2026-06-23,大里光正一期,隨到隨辦,二房型,一般戶,待遞補人數變化,429,430,1,大里光正一期／隨到隨辦／二房型／一般戶 待遞補人數增加 1 人
2026-06-23,大里光正一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,562,564,2,大里光正一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 2 人
2026-06-23,大里光正一期,隨到隨辦,二房型,關懷戶,待遞補人數變化,370,372,2,大里光正一期／隨到隨辦／二房型／關懷戶 待遞補人數增加 2 人
2026-06-23,太平育賢二期,隨到隨辦,一房型,一般戶,名冊總人數變化,2119,2122,3,太平育賢二期／隨到隨辦／一房型／一般戶 名冊總人數增加 3 人
2026-06-23,太平育賢二期,隨到隨辦,一房型,一般戶,待遞補人數變化,1461,1464,3,太平育賢二期／隨到隨辦／一房型／一般戶 待遞補人數增加 3 人
2026-06-23,太平育賢二期,隨到隨辦,一房型,關懷戶,已遞補人數變化,39,38,-1,太平育賢二期／隨到隨辦／一房型／關懷戶 已遞補人數減少 1 人
2026-06-23,太平育賢二期,隨到隨辦,一房型,關懷戶,待遞補人數變化,586,587,1,太平育賢二期／隨到隨辦／一房型／關懷戶 待遞補人數增加 1 人
2026-06-23,太平育賢二期,隨到隨辦,二房型,關懷戶,名冊總人數變化,752,753,1,太平育賢二期／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
