抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率,已處理人數,上次已處理人數,本次推進人數,本週推進人數,最近4次平均推進人數
2026-06-22,北屯北屯,新案場招租,一房型,一般戶,109,505,973,1587,0.8224755700325733,614,,,,
2026-06-23,北屯北屯,新案場招租,一房型,一般戶,109,505,973,1587,0.8224755700325733,614,614.0,0.0,0.0,0.0
2026-06-24,北屯北屯,新案場招租,一房型,一般戶,109,505,973,1587,0.8224755700325733,614,614.0,0.0,0.0,0.0
2026-07-09,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714,616,614.0,2.0,2.0,0.6666666666666666
2026-07-10,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714,616,616.0,0.0,0.0,0.5
2026-07-11,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714,616,616.0,0.0,0.0,0.5
2026-07-12,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714,616,616.0,0.0,0.0,0.5
2026-07-13,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714,616,616.0,0.0,0.0,0.0
2026-07-14,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714,616,616.0,0.0,0.0,0.0
2026-07-15,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714,616,616.0,0.0,0.0,0.0
2026-07-16,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714,616,616.0,0.0,0.0,0.0
2026-06-22,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.3260869565217391,92,,,,
2026-06-23,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.3260869565217391,92,92.0,0.0,0.0,0.0
2026-06-24,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.3260869565217391,92,92.0,0.0,0.0,0.0
2026-07-09,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.3260869565217391,92,92.0,0.0,0.0,0.0
2026-07-10,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.3260869565217391,92,92.0,0.0,0.0,0.0
2026-07-11,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.3260869565217391,92,92.0,0.0,0.0,0.0
2026-07-12,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.3260869565217391,92,92.0,0.0,0.0,0.0
2026-07-13,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.3260869565217391,92,92.0,0.0,0.0,0.0
2026-07-14,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.3260869565217391,92,92.0,0.0,0.0,0.0
2026-07-15,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.3260869565217391,92,92.0,0.0,0.0,0.0
2026-07-16,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.3260869565217391,92,92.0,0.0,0.0,0.0
2026-06-22,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286,112,,,,
2026-06-23,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286,112,112.0,0.0,0.0,0.0
2026-06-24,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286,112,112.0,0.0,0.0,0.0
2026-07-09,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286,112,112.0,0.0,0.0,0.0
2026-07-10,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286,112,112.0,0.0,0.0,0.0
2026-07-11,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286,112,112.0,0.0,0.0,0.0
2026-07-12,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286,112,112.0,0.0,0.0,0.0
2026-07-13,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286,112,112.0,0.0,0.0,0.0
2026-07-14,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286,112,112.0,0.0,0.0,0.0
2026-07-15,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286,112,112.0,0.0,0.0,0.0
2026-07-16,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286,112,112.0,0.0,0.0,0.0
2026-06-22,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0,22,,,,
2026-06-23,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0,22,22.0,0.0,0.0,0.0
2026-06-24,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0,22,22.0,0.0,0.0,0.0
2026-07-09,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0,22,22.0,0.0,0.0,0.0
2026-07-10,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0,22,22.0,0.0,0.0,0.0
2026-07-11,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0,22,22.0,0.0,0.0,0.0
2026-07-12,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0,22,22.0,0.0,0.0,0.0
2026-07-13,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0,22,22.0,0.0,0.0,0.0
2026-07-14,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0,22,22.0,0.0,0.0,0.0
2026-07-15,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0,22,22.0,0.0,0.0,0.0
2026-07-16,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0,22,22.0,0.0,0.0,0.0
2026-06-22,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617,235,,,,
2026-06-23,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617,235,235.0,0.0,0.0,0.0
2026-06-24,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617,235,235.0,0.0,0.0,0.0
2026-07-09,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617,235,235.0,0.0,0.0,0.0
2026-07-10,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617,235,235.0,0.0,0.0,0.0
2026-07-11,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617,235,235.0,0.0,0.0,0.0
2026-07-12,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617,235,235.0,0.0,0.0,0.0
2026-07-13,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617,235,235.0,0.0,0.0,0.0
2026-07-14,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617,235,235.0,0.0,0.0,0.0
2026-07-15,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617,235,235.0,0.0,0.0,0.0
2026-07-16,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617,235,235.0,0.0,0.0,0.0
2026-06-22,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125,32,,,,
2026-06-23,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125,32,32.0,0.0,0.0,0.0
2026-06-24,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125,32,32.0,0.0,0.0,0.0
2026-07-09,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125,32,32.0,0.0,0.0,0.0
2026-07-10,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125,32,32.0,0.0,0.0,0.0
2026-07-11,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125,32,32.0,0.0,0.0,0.0
2026-07-12,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125,32,32.0,0.0,0.0,0.0
2026-07-13,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125,32,32.0,0.0,0.0,0.0
2026-07-14,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125,32,32.0,0.0,0.0,0.0
