抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-07-10,豐原安康一期,隨到隨辦,一房型,一般戶,541,292,379,1212,0.3505402160864346
2026-07-10,豐原安康一期,隨到隨辦,一房型,關懷戶,243,147,195,585,0.3769230769230769
2026-07-10,豐原安康一期,隨到隨辦,二房型,一般戶,67,151,511,729,0.6926605504587156
2026-07-10,豐原安康一期,隨到隨辦,二房型,關懷戶,68,108,454,631,0.6136363636363636
2026-07-10,豐原安康一期,隨到隨辦,三房型,一般戶,60,45,92,197,0.42857142857142855
2026-07-10,豐原安康一期,隨到隨辦,三房型,關懷戶,75,69,236,381,0.4791666666666667
2026-07-10,大里光正一期,隨到隨辦,一房型,一般戶,749,358,302,1409,0.32339656729900634
2026-07-10,大里光正一期,隨到隨辦,一房型,關懷戶,200,139,182,521,0.41002949852507375
2026-07-10,大里光正一期,隨到隨辦,二房型,一般戶,134,179,437,750,0.5718849840255591
2026-07-10,大里光正一期,隨到隨辦,二房型,關懷戶,55,137,378,570,0.7135416666666666
2026-07-10,大里光正一期,隨到隨辦,三房型,一般戶,8,57,201,266,0.8769230769230769
2026-07-10,大里光正一期,隨到隨辦,三房型,關懷戶,12,77,363,452,0.8651685393258427
2026-07-10,太平育賢一期,隨到隨辦,一房型,一般戶,1462,762,1081,3306,0.3426258992805755
2026-07-10,太平育賢一期,隨到隨辦,一房型,關懷戶,460,212,459,1131,0.31547619047619047
2026-07-10,太平育賢一期,隨到隨辦,二房型,一般戶,320,261,603,1184,0.44922547332185886
2026-07-10,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,475,864,0.4690721649484536
2026-07-10,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,50,299,0.3293172690763052
2026-07-10,太平育賢一期,隨到隨辦,三房型,關懷戶,257,89,136,482,0.25722543352601157
2026-07-10,南屯精科,隨到隨辦,一房型,一般戶,901,661,1304,2867,0.4231754161331626
2026-07-10,南屯精科,隨到隨辦,一房型,關懷戶,226,156,360,743,0.4083769633507853
2026-07-10,南屯精科,隨到隨辦,二房型,一般戶,141,247,759,1147,0.6365979381443299
2026-07-10,南屯精科,隨到隨辦,二房型,關懷戶,104,135,448,688,0.5648535564853556
2026-07-10,南屯精科,隨到隨辦,三房型,一般戶,142,104,137,383,0.42276422764227645
2026-07-10,南屯精科,隨到隨辦,三房型,關懷戶,90,94,248,432,0.5108695652173914
