抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-09-01,北屯北屯,新案場招租,一房型,一般戶,111,506,970,1587,0.820097244732577
2026-09-01,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-09-01,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-09-01,北屯北屯,新案場招租,三房型,關懷戶,22,3,116,141,0.12
2026-09-01,北屯北屯,新案場招租,二房型,一般戶,40,215,225,480,0.8431372549019608
2026-09-01,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-09-01,南屯建功1號,新案場招租,三房型,一般戶,43,18,0,61,0.29508196721311475
2026-09-01,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-09-01,南屯建功1號,新案場招租,二房型,一般戶,53,193,35,281,0.7845528455284553
2026-09-01,南屯建功1號,新案場招租,二房型,關懷戶,39,47,0,86,0.5465116279069767
2026-09-01,南屯建功1號,隨到隨辦,三房型,一般戶,3,1,16,20,0.25
2026-09-01,南屯建功1號,隨到隨辦,三房型,關懷戶,1,1,38,40,0.5
2026-09-01,南屯建功1號,隨到隨辦,二房型,一般戶,0,3,90,93,1.0
2026-09-01,南屯建功1號,隨到隨辦,二房型,關懷戶,0,2,49,51,1.0
2026-09-01,南屯建功2、3號,隨到隨辦,一房型,一般戶,6,45,715,766,0.8823529411764706
2026-09-01,南屯建功2、3號,隨到隨辦,一房型,關懷戶,9,13,159,181,0.5909090909090909
2026-09-01,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,10,74,85,0.9090909090909091
2026-09-01,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,15,167,182,1.0
2026-09-01,南屯建功2、3號,隨到隨辦,二房型,一般戶,5,22,318,345,0.8148148148148148
2026-09-01,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,23,181,208,0.8518518518518519
2026-09-01,南屯建功5號,新案場招租,一房型,一般戶,0,0,379,379,
2026-09-01,南屯建功5號,新案場招租,一房型,關懷戶,0,0,84,84,
2026-09-01,南屯建功5號,新案場招租,三房型,一般戶,0,0,45,45,
2026-09-01,南屯建功5號,新案場招租,三房型,關懷戶,0,0,94,94,
2026-09-01,南屯建功5號,新案場招租,二房型,一般戶,0,0,163,163,
2026-09-01,南屯建功5號,新案場招租,二房型,關懷戶,0,0,108,108,
2026-09-01,南屯精科,隨到隨辦,一房型,一般戶,1082,691,1137,2911,0.38973491257755216
2026-09-01,南屯精科,隨到隨辦,一房型,關懷戶,261,160,327,749,0.38004750593824227
2026-09-01,南屯精科,隨到隨辦,三房型,一般戶,157,106,118,381,0.40304182509505704
2026-09-01,南屯精科,隨到隨辦,三房型,關懷戶,107,96,225,428,0.4729064039408867
2026-09-01,南屯精科,隨到隨辦,二房型,一般戶,217,258,680,1155,0.5431578947368421
2026-09-01,南屯精科,隨到隨辦,二房型,關懷戶,107,140,455,703,0.5668016194331984
2026-09-01,大里光正一期,隨到隨辦,一房型,一般戶,806,361,282,1449,0.3093401885175664
2026-09-01,大里光正一期,隨到隨辦,一房型,關懷戶,229,142,169,540,0.38274932614555257
2026-09-01,大里光正一期,隨到隨辦,三房型,一般戶,9,60,200,269,0.8695652173913043
2026-09-01,大里光正一期,隨到隨辦,三房型,關懷戶,14,79,380,473,0.8494623655913979
2026-09-01,大里光正一期,隨到隨辦,二房型,一般戶,149,184,432,765,0.5525525525525525
2026-09-01,大里光正一期,隨到隨辦,二房型,關懷戶,63,139,385,587,0.6881188118811881
2026-09-01,太平育賢一期,隨到隨辦,一房型,一般戶,1509,777,1075,3362,0.33989501312335957
2026-09-01,太平育賢一期,隨到隨辦,一房型,關懷戶,470,219,473,1162,0.3178519593613933
2026-09-01,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,54,303,0.3293172690763052
2026-09-01,太平育賢一期,隨到隨辦,三房型,關懷戶,258,92,157,507,0.26285714285714284
