抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-07-29,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714
2026-07-29,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-07-29,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-07-29,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0
2026-07-29,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617
2026-07-29,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-07-29,南屯建功1號,新案場招租,三房型,一般戶,42,18,1,61,0.3
2026-07-29,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-07-29,南屯建功1號,新案場招租,二房型,一般戶,49,186,46,281,0.7914893617021277
2026-07-29,南屯建功1號,新案場招租,二房型,關懷戶,39,46,1,86,0.5411764705882353
2026-07-29,南屯建功1號,隨到隨辦,三房型,一般戶,1,0,14,15,0.0
2026-07-29,南屯建功1號,隨到隨辦,三房型,關懷戶,0,1,24,25,1.0
2026-07-29,南屯建功1號,隨到隨辦,二房型,一般戶,0,2,58,60,1.0
2026-07-29,南屯建功1號,隨到隨辦,二房型,關懷戶,0,1,32,33,1.0
2026-07-29,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,42,665,712,0.8936170212765957
2026-07-29,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,12,147,167,0.6
2026-07-29,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,9,71,81,0.9
2026-07-29,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,14,154,168,1.0
2026-07-29,南屯建功2、3號,隨到隨辦,二房型,一般戶,4,15,298,317,0.7894736842105263
2026-07-29,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,19,168,191,0.8260869565217391
2026-07-16,南屯建功5號,新案場招租,一房型,一般戶,0,0,379,379,
2026-07-16,南屯建功5號,新案場招租,一房型,關懷戶,0,0,84,84,
2026-07-16,南屯建功5號,新案場招租,三房型,一般戶,0,0,45,45,
2026-07-16,南屯建功5號,新案場招租,三房型,關懷戶,0,0,94,94,
2026-07-16,南屯建功5號,新案場招租,二房型,一般戶,0,0,163,163,
2026-07-16,南屯建功5號,新案場招租,二房型,關懷戶,0,0,108,108,
2026-07-29,南屯精科,隨到隨辦,一房型,一般戶,977,672,1234,2884,0.40751970891449363
2026-07-29,南屯精科,隨到隨辦,一房型,關懷戶,238,158,346,743,0.398989898989899
2026-07-29,南屯精科,隨到隨辦,三房型,一般戶,151,104,126,381,0.40784313725490196
2026-07-29,南屯精科,隨到隨辦,三房型,關懷戶,103,95,223,421,0.4797979797979798
2026-07-29,南屯精科,隨到隨辦,二房型,一般戶,174,249,726,1149,0.5886524822695035
2026-07-29,南屯精科,隨到隨辦,二房型,關懷戶,104,135,456,696,0.5648535564853556
2026-07-29,大里光正一期,隨到隨辦,一房型,一般戶,766,359,297,1422,0.3191111111111111
2026-07-29,大里光正一期,隨到隨辦,一房型,關懷戶,207,140,179,526,0.4034582132564842
2026-07-29,大里光正一期,隨到隨辦,三房型,一般戶,8,60,200,268,0.8823529411764706
2026-07-29,大里光正一期,隨到隨辦,三房型,關懷戶,12,79,371,462,0.8681318681318682
2026-07-29,大里光正一期,隨到隨辦,二房型,一般戶,138,179,441,758,0.5646687697160884
2026-07-29,大里光正一期,隨到隨辦,二房型,關懷戶,59,138,382,579,0.700507614213198
2026-07-29,太平育賢一期,隨到隨辦,一房型,一般戶,1460,765,1095,3321,0.3438202247191011
2026-07-29,太平育賢一期,隨到隨辦,一房型,關懷戶,458,214,465,1137,0.31845238095238093
2026-07-29,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,53,302,0.3293172690763052
2026-07-29,太平育賢一期,隨到隨辦,三房型,關懷戶,258,90,139,487,0.25862068965517243
2026-07-29,太平育賢一期,隨到隨辦,二房型,一般戶,319,265,608,1192,0.4537671232876712
2026-07-29,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,488,877,0.4690721649484536
2026-07-16,太平育賢三期,新案場招租,一房型,一般戶,0,0,367,367,
2026-07-16,太平育賢三期,新案場招租,一房型,關懷戶,0,0,116,116,
2026-07-16,太平育賢三期,新案場招租,二房型,一般戶,0,0,158,158,
2026-07-16,太平育賢三期,新案場招租,二房型,關懷戶,0,0,148,148,
2026-07-29,太平育賢二期,隨到隨辦,一房型,一般戶,315,389,1463,2167,0.5525568181818182
2026-07-29,太平育賢二期,隨到隨辦,一房型,關懷戶,55,112,588,755,0.6706586826347305
2026-07-29,太平育賢二期,隨到隨辦,三房型,一般戶,71,23,107,201,0.24468085106382978
2026-07-29,太平育賢二期,隨到隨辦,三房型,關懷戶,123,62,233,419,0.33513513513513515
2026-07-29,太平育賢二期,隨到隨辦,二房型,一般戶,28,148,745,921,0.8409090909090909
2026-07-29,太平育賢二期,隨到隨辦,二房型,關懷戶,14,112,644,771,0.8888888888888888
2026-07-29,太平長億,隨到隨辦,一房型,一般戶,8,15,269,292,0.6521739130434783
2026-07-29,太平長億,隨到隨辦,一房型,關懷戶,3,4,125,132,0.5714285714285714
2026-07-29,太平長億,隨到隨辦,三房型,一般戶,0,4,36,40,1.0
2026-07-29,太平長億,隨到隨辦,三房型,關懷戶,0,6,96,102,1.0
2026-07-29,太平長億,隨到隨辦,二房型,一般戶,5,7,136,149,0.5833333333333334
2026-07-29,太平長億,隨到隨辦,二房型,關懷戶,1,10,111,122,0.9090909090909091
2026-07-29,東區台中公園一期,新案場招租,一房型,一般戶,118,40,1179,1337,0.25316455696202533
2026-07-29,東區台中公園一期,新案場招租,一房型,關懷戶,135,27,76,238,0.16666666666666666
2026-07-29,東區台中公園一期,新案場招租,三房型,一般戶,30,9,30,69,0.23076923076923078
2026-07-29,東區台中公園一期,新案場招租,三房型,關懷戶,21,3,71,95,0.125
2026-07-29,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.15384615384615385
2026-07-29,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871
2026-07-29,東區恊園,隨到隨辦,一房型,一般戶,1,0,206,207,0.0
2026-07-29,東區恊園,隨到隨辦,一房型,關懷戶,0,1,90,91,1.0
2026-07-29,東區恊園,隨到隨辦,三房型,一般戶,0,0,10,10,
2026-07-29,東區恊園,隨到隨辦,三房型,關懷戶,1,0,33,34,0.0
2026-07-29,東區恊園,隨到隨辦,二房型,一般戶,1,2,72,75,0.6666666666666666
2026-07-29,東區恊園,隨到隨辦,二房型,關懷戶,0,0,76,76,
2026-07-29,梧棲三民,隨到隨辦,一房型,一般戶,546,185,5,736,0.253077975376197
2026-07-29,梧棲三民,隨到隨辦,一房型,關懷戶,273,53,6,332,0.16257668711656442
2026-07-29,梧棲三民,隨到隨辦,三房型,一般戶,29,16,25,70,0.35555555555555557
2026-07-29,梧棲三民,隨到隨辦,三房型,關懷戶,38,42,79,159,0.525
2026-07-29,梧棲三民,隨到隨辦,二房型,一般戶,195,77,32,304,0.28308823529411764
2026-07-29,梧棲三民,隨到隨辦,二房型,關懷戶,147,43,45,235,0.22631578947368422
2026-07-16,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-07-16,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-07-16,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-07-16,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-07-16,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-07-16,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
