抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-09-14,北屯北屯,新案場招租,一房型,一般戶,119,658,810,1587,0.8468468468468469
2026-09-14,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-09-14,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-09-14,北屯北屯,新案場招租,三房型,關懷戶,22,5,114,141,0.18518518518518517
2026-09-14,北屯北屯,新案場招租,二房型,一般戶,40,215,225,480,0.8431372549019608
2026-09-14,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-09-14,南屯建功1號,新案場招租,三房型,一般戶,43,18,0,61,0.29508196721311475
2026-09-14,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-09-14,南屯建功1號,新案場招租,二房型,一般戶,53,193,35,281,0.7845528455284553
2026-09-14,南屯建功1號,新案場招租,二房型,關懷戶,39,47,0,86,0.5465116279069767
2026-09-14,南屯建功1號,隨到隨辦,三房型,一般戶,3,1,18,22,0.25
2026-09-14,南屯建功1號,隨到隨辦,三房型,關懷戶,2,1,41,44,0.3333333333333333
2026-09-14,南屯建功1號,隨到隨辦,二房型,一般戶,0,3,97,100,1.0
2026-09-14,南屯建功1號,隨到隨辦,二房型,關懷戶,0,3,51,54,1.0
2026-09-14,南屯建功2、3號,隨到隨辦,一房型,一般戶,7,46,737,790,0.8679245283018868
2026-09-14,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,15,166,189,0.6521739130434783
2026-09-14,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,12,73,86,0.9230769230769231
2026-09-14,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,15,173,188,1.0
2026-09-14,南屯建功2、3號,隨到隨辦,二房型,一般戶,7,22,319,348,0.7586206896551724
2026-09-14,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,25,181,210,0.8620689655172413
2026-09-14,南屯建功5號,新案場招租,一房型,一般戶,7,0,372,379,0.0
2026-09-14,南屯建功5號,新案場招租,一房型,關懷戶,9,0,75,84,0.0
2026-09-14,南屯建功5號,新案場招租,三房型,一般戶,1,0,44,45,0.0
2026-09-14,南屯建功5號,新案場招租,三房型,關懷戶,2,0,92,94,0.0
2026-09-14,南屯建功5號,新案場招租,二房型,一般戶,17,0,146,163,0.0
2026-09-14,南屯建功5號,新案場招租,二房型,關懷戶,9,0,99,108,0.0
2026-09-14,南屯精科,隨到隨辦,一房型,一般戶,1079,696,1151,2927,0.39211267605633804
2026-09-14,南屯精科,隨到隨辦,一房型,關懷戶,261,161,335,758,0.3815165876777251
2026-09-14,南屯精科,隨到隨辦,三房型,一般戶,162,106,110,378,0.39552238805970147
2026-09-14,南屯精科,隨到隨辦,三房型,關懷戶,111,97,213,421,0.46634615384615385
2026-09-14,南屯精科,隨到隨辦,二房型,一般戶,229,259,669,1157,0.5307377049180327
2026-09-14,南屯精科,隨到隨辦,二房型,關懷戶,120,142,443,706,0.5419847328244275
2026-09-14,大里光正一期,隨到隨辦,一房型,一般戶,843,363,246,1452,0.3009950248756219
2026-09-14,大里光正一期,隨到隨辦,一房型,關懷戶,247,145,149,541,0.36989795918367346
2026-09-14,大里光正一期,隨到隨辦,三房型,一般戶,9,60,200,269,0.8695652173913043
2026-09-14,大里光正一期,隨到隨辦,三房型,關懷戶,14,80,382,476,0.851063829787234
2026-09-14,大里光正一期,隨到隨辦,二房型,一般戶,153,186,426,765,0.5486725663716814
2026-09-14,大里光正一期,隨到隨辦,二房型,關懷戶,68,140,379,587,0.6730769230769231
2026-09-14,太平育賢一期,隨到隨辦,一房型,一般戶,1566,781,1016,3364,0.33276523221133364
2026-09-14,太平育賢一期,隨到隨辦,一房型,關懷戶,501,222,440,1163,0.3070539419087137
2026-09-14,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,57,306,0.3293172690763052
2026-09-14,太平育賢一期,隨到隨辦,三房型,關懷戶,258,92,161,511,0.26285714285714284
2026-09-14,太平育賢一期,隨到隨辦,二房型,一般戶,339,275,601,1215,0.44788273615635177
2026-09-14,太平育賢一期,隨到隨辦,二房型,關懷戶,206,189,497,893,0.47848101265822784
2026-09-14,太平育賢三期,新案場招租,一房型,一般戶,17,0,350,367,0.0
2026-09-14,太平育賢三期,新案場招租,一房型,關懷戶,11,0,105,116,0.0
2026-09-14,太平育賢三期,新案場招租,二房型,一般戶,40,0,118,158,0.0
2026-09-14,太平育賢三期,新案場招租,二房型,關懷戶,21,0,127,148,0.0
2026-09-14,太平育賢二期,隨到隨辦,一房型,一般戶,388,408,1423,2219,0.5125628140703518
2026-09-14,太平育賢二期,隨到隨辦,一房型,關懷戶,76,122,586,784,0.6161616161616161
2026-09-14,太平育賢二期,隨到隨辦,三房型,一般戶,75,25,104,204,0.25
2026-09-14,太平育賢二期,隨到隨辦,三房型,關懷戶,129,66,246,442,0.3384615384615385
2026-09-14,太平育賢二期,隨到隨辦,二房型,一般戶,40,157,745,942,0.7969543147208121
2026-09-14,太平育賢二期,隨到隨辦,二房型,關懷戶,20,118,648,787,0.855072463768116
2026-09-14,太平長億,隨到隨辦,一房型,一般戶,8,18,291,317,0.6923076923076923
