抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-07-15,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714
2026-07-15,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-07-15,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-07-15,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0
2026-07-15,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617
2026-07-15,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-07-15,南屯建功1號,新案場招租,三房型,一般戶,42,18,1,61,0.3
2026-07-15,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-07-15,南屯建功1號,新案場招租,二房型,一般戶,46,186,49,281,0.8017241379310345
2026-07-15,南屯建功1號,新案場招租,二房型,關懷戶,39,46,1,86,0.5411764705882353
2026-07-15,南屯建功1號,隨到隨辦,三房型,一般戶,0,0,9,9,
2026-07-15,南屯建功1號,隨到隨辦,三房型,關懷戶,0,1,18,19,1.0
2026-07-15,南屯建功1號,隨到隨辦,二房型,一般戶,0,1,41,42,1.0
2026-07-15,南屯建功1號,隨到隨辦,二房型,關懷戶,0,0,23,23,
2026-07-15,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,39,638,682,0.8863636363636364
2026-07-15,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,12,139,159,0.6
2026-07-15,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,9,69,79,0.9
2026-07-15,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,13,148,161,1.0
2026-07-15,南屯建功2、3號,隨到隨辦,二房型,一般戶,3,14,276,293,0.8235294117647058
2026-07-15,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,19,158,181,0.8260869565217391
2026-07-15,南屯建功5號,新案場招租,一房型,一般戶,0,0,375,375,
2026-07-15,南屯建功5號,新案場招租,一房型,關懷戶,0,0,83,83,
2026-07-15,南屯建功5號,新案場招租,三房型,一般戶,0,0,12,12,
2026-07-15,南屯建功5號,新案場招租,三房型,關懷戶,0,0,23,23,
2026-07-15,南屯建功5號,新案場招租,二房型,一般戶,0,0,64,64,
2026-07-15,南屯建功5號,新案場招租,二房型,關懷戶,0,0,64,64,
2026-07-15,南屯精科,隨到隨辦,一房型,一般戶,898,665,1306,2870,0.4254638515674984
2026-07-15,南屯精科,隨到隨辦,一房型,關懷戶,226,156,360,743,0.4083769633507853
2026-07-15,南屯精科,隨到隨辦,三房型,一般戶,142,104,137,383,0.42276422764227645
2026-07-15,南屯精科,隨到隨辦,三房型,關懷戶,90,94,248,432,0.5108695652173914
2026-07-15,南屯精科,隨到隨辦,二房型,一般戶,141,248,758,1147,0.6375321336760925
2026-07-15,南屯精科,隨到隨辦,二房型,關懷戶,104,135,449,689,0.5648535564853556
2026-07-15,大里光正一期,隨到隨辦,一房型,一般戶,749,358,302,1409,0.32339656729900634
2026-07-15,大里光正一期,隨到隨辦,一房型,關懷戶,200,139,182,521,0.41002949852507375
2026-07-15,大里光正一期,隨到隨辦,三房型,一般戶,8,58,200,266,0.8787878787878788
2026-07-15,大里光正一期,隨到隨辦,三房型,關懷戶,12,77,363,452,0.8651685393258427
2026-07-15,大里光正一期,隨到隨辦,二房型,一般戶,134,179,437,750,0.5718849840255591
2026-07-15,大里光正一期,隨到隨辦,二房型,關懷戶,55,137,378,570,0.7135416666666666
2026-07-15,太平育賢一期,隨到隨辦,一房型,一般戶,1462,762,1081,3306,0.3426258992805755
2026-07-15,太平育賢一期,隨到隨辦,一房型,關懷戶,460,212,459,1131,0.31547619047619047
2026-07-15,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,50,299,0.3293172690763052
2026-07-15,太平育賢一期,隨到隨辦,三房型,關懷戶,257,89,136,482,0.25722543352601157
2026-07-15,太平育賢一期,隨到隨辦,二房型,一般戶,320,263,601,1184,0.451114922813036
2026-07-15,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,475,864,0.4690721649484536
2026-07-15,太平育賢三期,新案場招租,一房型,一般戶,0,0,355,355,
2026-07-15,太平育賢三期,新案場招租,一房型,關懷戶,0,0,111,111,
2026-07-15,太平育賢三期,新案場招租,二房型,一般戶,0,0,27,27,
2026-07-15,太平育賢三期,新案場招租,二房型,關懷戶,0,0,78,78,
2026-07-15,太平育賢二期,隨到隨辦,一房型,一般戶,299,387,1468,2154,0.5641399416909622
2026-07-15,太平育賢二期,隨到隨辦,一房型,關懷戶,48,111,589,748,0.6981132075471698
2026-07-15,太平育賢二期,隨到隨辦,三房型,一般戶,71,23,105,199,0.24468085106382978
2026-07-15,太平育賢二期,隨到隨辦,三房型,關懷戶,123,60,232,416,0.32786885245901637
2026-07-15,太平育賢二期,隨到隨辦,二房型,一般戶,23,147,740,910,0.8647058823529412
2026-07-15,太平育賢二期,隨到隨辦,二房型,關懷戶,12,112,639,764,0.9032258064516129
2026-07-15,太平長億,隨到隨辦,一房型,一般戶,5,14,259,278,0.7368421052631579
2026-07-15,太平長億,隨到隨辦,一房型,關懷戶,0,4,121,125,1.0
2026-07-15,太平長億,隨到隨辦,三房型,一般戶,0,4,34,38,1.0
2026-07-15,太平長億,隨到隨辦,三房型,關懷戶,0,5,91,96,1.0
2026-07-15,太平長億,隨到隨辦,二房型,一般戶,2,7,129,139,0.7777777777777778
2026-07-15,太平長億,隨到隨辦,二房型,關懷戶,1,9,108,118,0.9
2026-07-15,東區台中公園一期,新案場招租,一房型,一般戶,118,40,1179,1337,0.25316455696202533
2026-07-15,東區台中公園一期,新案場招租,一房型,關懷戶,135,27,76,238,0.16666666666666666
2026-07-15,東區台中公園一期,新案場招租,三房型,一般戶,30,9,30,69,0.23076923076923078
2026-07-15,東區台中公園一期,新案場招租,三房型,關懷戶,21,3,71,95,0.125
2026-07-15,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.15384615384615385
2026-07-15,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871
2026-07-15,東區恊園,隨到隨辦,一房型,一般戶,1,0,126,127,0.0
2026-07-15,東區恊園,隨到隨辦,一房型,關懷戶,0,1,56,57,1.0
2026-07-15,東區恊園,隨到隨辦,三房型,一般戶,0,0,9,9,
2026-07-15,東區恊園,隨到隨辦,三房型,關懷戶,1,0,18,19,0.0
2026-07-15,東區恊園,隨到隨辦,二房型,一般戶,1,2,51,54,0.6666666666666666
2026-07-15,東區恊園,隨到隨辦,二房型,關懷戶,0,0,46,46,
2026-07-15,梧棲三民,隨到隨辦,一房型,一般戶,539,184,6,729,0.2544951590594744
2026-07-15,梧棲三民,隨到隨辦,一房型,關懷戶,266,53,6,325,0.16614420062695925
2026-07-15,梧棲三民,隨到隨辦,三房型,一般戶,26,16,27,69,0.38095238095238093
2026-07-15,梧棲三民,隨到隨辦,三房型,關懷戶,36,40,81,157,0.5263157894736842
2026-07-15,梧棲三民,隨到隨辦,二房型,一般戶,190,76,32,298,0.2857142857142857
2026-07-15,梧棲三民,隨到隨辦,二房型,關懷戶,139,43,45,227,0.23626373626373626
2026-07-15,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-07-15,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-07-15,烏日高鐵,新案場招租,三房型,一般戶,0,0,8,8,
2026-07-15,烏日高鐵,新案場招租,三房型,關懷戶,0,0,29,29,
2026-07-15,烏日高鐵,新案場招租,二房型,一般戶,0,0,40,40,
2026-07-15,烏日高鐵,新案場招租,二房型,關懷戶,0,0,45,45,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
