抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-09-08,北屯北屯,新案場招租,一房型,一般戶,119,658,810,1587,0.8468468468468469
2026-09-08,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-09-08,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-09-08,北屯北屯,新案場招租,三房型,關懷戶,22,5,114,141,0.18518518518518517
2026-09-08,北屯北屯,新案場招租,二房型,一般戶,40,215,225,480,0.8431372549019608
2026-09-08,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-09-08,南屯建功1號,新案場招租,三房型,一般戶,43,18,0,61,0.29508196721311475
2026-09-08,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-09-08,南屯建功1號,新案場招租,二房型,一般戶,53,193,35,281,0.7845528455284553
2026-09-08,南屯建功1號,新案場招租,二房型,關懷戶,39,47,0,86,0.5465116279069767
2026-09-08,南屯建功1號,隨到隨辦,三房型,一般戶,3,1,17,21,0.25
2026-09-08,南屯建功1號,隨到隨辦,三房型,關懷戶,1,1,41,43,0.5
2026-09-08,南屯建功1號,隨到隨辦,二房型,一般戶,0,3,95,98,1.0
2026-09-08,南屯建功1號,隨到隨辦,二房型,關懷戶,0,3,50,53,1.0
2026-09-08,南屯建功2、3號,隨到隨辦,一房型,一般戶,7,45,733,785,0.8653846153846154
2026-09-08,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,14,162,184,0.6363636363636364
2026-09-08,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,10,74,85,0.9090909090909091
2026-09-08,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,15,172,187,1.0
2026-09-08,南屯建功2、3號,隨到隨辦,二房型,一般戶,7,22,319,348,0.7586206896551724
2026-09-08,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,25,180,209,0.8620689655172413
2026-09-08,南屯建功5號,新案場招租,一房型,一般戶,7,0,372,379,0.0
2026-09-08,南屯建功5號,新案場招租,一房型,關懷戶,9,0,75,84,0.0
2026-09-08,南屯建功5號,新案場招租,三房型,一般戶,1,0,44,45,0.0
2026-09-08,南屯建功5號,新案場招租,三房型,關懷戶,2,0,92,94,0.0
2026-09-08,南屯建功5號,新案場招租,二房型,一般戶,17,0,146,163,0.0
2026-09-08,南屯建功5號,新案場招租,二房型,關懷戶,9,0,99,108,0.0
2026-09-08,南屯精科,隨到隨辦,一房型,一般戶,1080,695,1147,2923,0.39154929577464787
2026-09-08,南屯精科,隨到隨辦,一房型,關懷戶,260,161,330,752,0.3824228028503563
2026-09-08,南屯精科,隨到隨辦,三房型,一般戶,157,106,118,381,0.40304182509505704
2026-09-08,南屯精科,隨到隨辦,三房型,關懷戶,107,97,228,432,0.47549019607843135
2026-09-08,南屯精科,隨到隨辦,二房型,一般戶,217,259,681,1157,0.5441176470588235
2026-09-08,南屯精科,隨到隨辦,二房型,關懷戶,107,142,456,706,0.570281124497992
2026-09-08,大里光正一期,隨到隨辦,一房型,一般戶,830,362,260,1452,0.3036912751677852
2026-09-08,大里光正一期,隨到隨辦,一房型,關懷戶,238,145,158,541,0.3785900783289817
2026-09-08,大里光正一期,隨到隨辦,三房型,一般戶,9,60,200,269,0.8695652173913043
2026-09-08,大里光正一期,隨到隨辦,三房型,關懷戶,14,80,382,476,0.851063829787234
2026-09-08,大里光正一期,隨到隨辦,二房型,一般戶,153,186,426,765,0.5486725663716814
2026-09-08,大里光正一期,隨到隨辦,二房型,關懷戶,68,140,379,587,0.6730769230769231
2026-09-08,太平育賢一期,隨到隨辦,一房型,一般戶,1511,779,1073,3364,0.34017467248908295
2026-09-08,太平育賢一期,隨到隨辦,一房型,關懷戶,472,221,473,1166,0.3189033189033189
2026-09-08,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,57,306,0.3293172690763052
2026-09-08,太平育賢一期,隨到隨辦,三房型,關懷戶,258,92,161,511,0.26285714285714284
2026-09-08,太平育賢一期,隨到隨辦,二房型,一般戶,319,275,618,1212,0.46296296296296297
2026-09-08,太平育賢一期,隨到隨辦,二房型,關懷戶,206,189,495,891,0.47848101265822784
2026-09-08,太平育賢三期,新案場招租,一房型,一般戶,0,0,367,367,
2026-09-08,太平育賢三期,新案場招租,一房型,關懷戶,0,0,116,116,
2026-09-08,太平育賢三期,新案場招租,二房型,一般戶,0,0,158,158,
2026-09-08,太平育賢三期,新案場招租,二房型,關懷戶,0,0,148,148,
2026-09-08,太平育賢二期,隨到隨辦,一房型,一般戶,388,408,1419,2215,0.5125628140703518
2026-09-08,太平育賢二期,隨到隨辦,一房型,關懷戶,76,122,581,779,0.6161616161616161
2026-09-08,太平育賢二期,隨到隨辦,三房型,一般戶,75,25,104,204,0.25
2026-09-08,太平育賢二期,隨到隨辦,三房型,關懷戶,129,66,245,441,0.3384615384615385
2026-09-08,太平育賢二期,隨到隨辦,二房型,一般戶,40,157,740,937,0.7969543147208121
2026-09-08,太平育賢二期,隨到隨辦,二房型,關懷戶,20,118,648,787,0.855072463768116
2026-09-08,太平長億,隨到隨辦,一房型,一般戶,8,18,291,317,0.6923076923076923
2026-09-08,太平長億,隨到隨辦,一房型,關懷戶,3,4,144,151,0.5714285714285714
2026-09-08,太平長億,隨到隨辦,三房型,一般戶,0,4,40,44,1.0
2026-09-08,太平長億,隨到隨辦,三房型,關懷戶,0,6,105,111,1.0
2026-09-08,太平長億,隨到隨辦,二房型,一般戶,6,10,142,159,0.625
2026-09-08,太平長億,隨到隨辦,二房型,關懷戶,2,15,117,134,0.8823529411764706
2026-09-08,東區台中公園一期,新案場招租,一房型,一般戶,120,57,1160,1337,0.3220338983050847
2026-09-08,東區台中公園一期,新案場招租,一房型,關懷戶,136,37,65,238,0.2138728323699422
2026-09-08,東區台中公園一期,新案場招租,三房型,一般戶,30,13,25,68,0.3023255813953488
2026-09-08,東區台中公園一期,新案場招租,三房型,關懷戶,22,4,70,96,0.15384615384615385
2026-09-08,東區台中公園一期,新案場招租,二房型,一般戶,99,29,330,458,0.2265625
2026-09-08,東區台中公園一期,新案場招租,二房型,關懷戶,56,8,152,216,0.125
2026-09-08,東區恊園,隨到隨辦,一房型,一般戶,1,0,393,394,0.0
2026-09-08,東區恊園,隨到隨辦,一房型,關懷戶,0,1,155,156,1.0
2026-09-08,東區恊園,隨到隨辦,三房型,一般戶,0,1,18,19,1.0
2026-09-08,東區恊園,隨到隨辦,三房型,關懷戶,1,0,68,69,0.0
2026-09-08,東區恊園,隨到隨辦,二房型,一般戶,1,4,125,130,0.8
2026-09-08,東區恊園,隨到隨辦,二房型,關懷戶,0,1,115,116,1.0
2026-09-08,梧棲三民,隨到隨辦,一房型,一般戶,558,187,8,753,0.25100671140939596
2026-09-08,梧棲三民,隨到隨辦,一房型,關懷戶,284,53,8,345,0.1572700296735905
2026-09-08,梧棲三民,隨到隨辦,三房型,一般戶,30,17,22,69,0.3617021276595745
2026-09-08,梧棲三民,隨到隨辦,三房型,關懷戶,45,43,76,164,0.48863636363636365
2026-09-08,梧棲三民,隨到隨辦,二房型,一般戶,201,77,33,311,0.27697841726618705
2026-09-08,梧棲三民,隨到隨辦,二房型,關懷戶,152,44,42,238,0.22448979591836735
2026-09-08,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-09-08,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-09-08,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-09-08,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-09-08,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-09-08,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-09-08,西屯國安一期,隨到隨辦,一房型,一般戶,3,3,268,274,0.5
2026-09-08,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,83,83,
2026-09-08,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,25,26,1.0
2026-09-08,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,73,73,
2026-09-08,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,111,111,
2026-09-08,西屯國安一期,隨到隨辦,二房型,關懷戶,0,1,92,93,1.0
2026-09-08,豐原安康一期,隨到隨辦,一房型,一般戶,551,299,402,1252,0.3517647058823529
2026-09-08,豐原安康一期,隨到隨辦,一房型,關懷戶,253,151,201,605,0.37376237623762376
2026-09-08,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,97,202,0.4380952380952381
2026-09-08,豐原安康一期,隨到隨辦,三房型,關懷戶,81,72,243,397,0.47058823529411764
2026-09-08,豐原安康一期,隨到隨辦,二房型,一般戶,78,157,524,759,0.6680851063829787
2026-09-08,豐原安康一期,隨到隨辦,二房型,關懷戶,75,112,463,651,0.5989304812834224
