抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-08-08,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714
2026-08-08,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-08-08,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-08-08,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0
2026-08-08,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617
2026-08-08,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-08-08,南屯建功1號,新案場招租,三房型,一般戶,43,18,0,61,0.29508196721311475
2026-08-08,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-08-08,南屯建功1號,新案場招租,二房型,一般戶,49,186,46,281,0.7914893617021277
2026-08-08,南屯建功1號,新案場招租,二房型,關懷戶,39,46,1,86,0.5411764705882353
2026-08-08,南屯建功1號,隨到隨辦,三房型,一般戶,2,0,13,15,0.0
2026-08-08,南屯建功1號,隨到隨辦,三房型,關懷戶,0,1,25,26,1.0
2026-08-08,南屯建功1號,隨到隨辦,二房型,一般戶,0,2,63,65,1.0
2026-08-08,南屯建功1號,隨到隨辦,二房型,關懷戶,0,2,33,35,1.0
2026-08-08,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,42,681,728,0.8936170212765957
2026-08-08,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,12,152,172,0.6
2026-08-08,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,9,71,81,0.9
2026-08-08,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,14,157,171,1.0
2026-08-08,南屯建功2、3號,隨到隨辦,二房型,一般戶,4,17,301,322,0.8095238095238095
2026-08-08,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,22,167,193,0.8461538461538461
2026-07-16,南屯建功5號,新案場招租,一房型,一般戶,0,0,379,379,
2026-07-16,南屯建功5號,新案場招租,一房型,關懷戶,0,0,84,84,
2026-07-16,南屯建功5號,新案場招租,三房型,一般戶,0,0,45,45,
2026-07-16,南屯建功5號,新案場招租,三房型,關懷戶,0,0,94,94,
2026-07-16,南屯建功5號,新案場招租,二房型,一般戶,0,0,163,163,
2026-07-16,南屯建功5號,新案場招租,二房型,關懷戶,0,0,108,108,
2026-08-08,南屯精科,隨到隨辦,一房型,一般戶,1010,676,1209,2896,0.40094899169632264
2026-08-08,南屯精科,隨到隨辦,一房型,關懷戶,246,158,340,745,0.3910891089108911
2026-08-08,南屯精科,隨到隨辦,三房型,一般戶,156,105,117,378,0.40229885057471265
2026-08-08,南屯精科,隨到隨辦,三房型,關懷戶,106,96,215,417,0.4752475247524752
2026-08-08,南屯精科,隨到隨辦,二房型,一般戶,189,252,709,1150,0.5714285714285714
2026-08-08,南屯精科,隨到隨辦,二房型,關懷戶,104,138,454,697,0.5702479338842975
2026-08-08,大里光正一期,隨到隨辦,一房型,一般戶,777,360,290,1427,0.316622691292876
2026-08-08,大里光正一期,隨到隨辦,一房型,關懷戶,211,141,179,531,0.4005681818181818
2026-08-08,大里光正一期,隨到隨辦,三房型,一般戶,8,60,199,267,0.8823529411764706
2026-08-08,大里光正一期,隨到隨辦,三房型,關懷戶,12,79,375,466,0.8681318681318682
2026-08-08,大里光正一期,隨到隨辦,二房型,一般戶,142,180,438,760,0.5590062111801242
2026-08-08,大里光正一期,隨到隨辦,二房型,關懷戶,61,139,377,577,0.695
2026-08-08,太平育賢一期,隨到隨辦,一房型,一般戶,1460,766,1107,3334,0.344115004492363
2026-08-08,太平育賢一期,隨到隨辦,一房型,關懷戶,457,216,474,1147,0.3209509658246657
2026-08-08,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,54,303,0.3293172690763052
2026-08-08,太平育賢一期,隨到隨辦,三房型,關懷戶,258,91,144,493,0.2607449856733524
2026-08-08,太平育賢一期,隨到隨辦,二房型,一般戶,319,267,615,1201,0.45563139931740615
2026-08-08,太平育賢一期,隨到隨辦,二房型,關懷戶,206,183,490,880,0.4704370179948586
2026-07-16,太平育賢三期,新案場招租,一房型,一般戶,0,0,367,367,
2026-07-16,太平育賢三期,新案場招租,一房型,關懷戶,0,0,116,116,
2026-07-16,太平育賢三期,新案場招租,二房型,一般戶,0,0,158,158,
2026-07-16,太平育賢三期,新案場招租,二房型,關懷戶,0,0,148,148,
2026-08-08,太平育賢二期,隨到隨辦,一房型,一般戶,334,392,1455,2181,0.5399449035812672
2026-08-08,太平育賢二期,隨到隨辦,一房型,關懷戶,64,117,582,763,0.6464088397790055
2026-08-08,太平育賢二期,隨到隨辦,三房型,一般戶,72,23,107,202,0.24210526315789474
2026-08-08,太平育賢二期,隨到隨辦,三房型,關懷戶,123,64,235,423,0.3422459893048128
2026-08-08,太平育賢二期,隨到隨辦,二房型,一般戶,32,149,744,925,0.8232044198895028
2026-08-08,太平育賢二期,隨到隨辦,二房型,關懷戶,18,114,640,773,0.8636363636363636
2026-08-08,太平長億,隨到隨辦,一房型,一般戶,8,15,276,299,0.6521739130434783
2026-08-08,太平長億,隨到隨辦,一房型,關懷戶,3,4,128,135,0.5714285714285714
2026-08-08,太平長億,隨到隨辦,三房型,一般戶,0,4,36,40,1.0
2026-08-08,太平長億,隨到隨辦,三房型,關懷戶,0,6,98,104,1.0
2026-08-08,太平長億,隨到隨辦,二房型,一般戶,5,9,137,152,0.6428571428571429
2026-08-08,太平長億,隨到隨辦,二房型,關懷戶,1,11,111,123,0.9166666666666666
2026-08-08,東區台中公園一期,新案場招租,一房型,一般戶,120,57,1160,1337,0.3220338983050847
2026-08-08,東區台中公園一期,新案場招租,一房型,關懷戶,136,37,65,238,0.2138728323699422
2026-08-08,東區台中公園一期,新案場招租,三房型,一般戶,31,13,25,69,0.29545454545454547
2026-08-08,東區台中公園一期,新案場招租,三房型,關懷戶,21,4,70,95,0.16
2026-08-08,東區台中公園一期,新案場招租,二房型,一般戶,99,29,330,458,0.2265625
2026-08-08,東區台中公園一期,新案場招租,二房型,關懷戶,56,8,152,216,0.125
2026-08-08,東區恊園,隨到隨辦,一房型,一般戶,1,0,259,260,0.0
2026-08-08,東區恊園,隨到隨辦,一房型,關懷戶,0,1,108,109,1.0
2026-08-08,東區恊園,隨到隨辦,三房型,一般戶,0,0,13,13,
2026-08-08,東區恊園,隨到隨辦,三房型,關懷戶,1,0,40,41,0.0
2026-08-08,東區恊園,隨到隨辦,二房型,一般戶,1,2,96,99,0.6666666666666666
2026-08-08,東區恊園,隨到隨辦,二房型,關懷戶,0,0,91,91,
2026-08-08,梧棲三民,隨到隨辦,一房型,一般戶,545,186,11,742,0.25444596443228457
2026-08-08,梧棲三民,隨到隨辦,一房型,關懷戶,280,53,4,337,0.15915915915915915
2026-08-08,梧棲三民,隨到隨辦,三房型,一般戶,29,16,25,70,0.35555555555555557
2026-08-08,梧棲三民,隨到隨辦,三房型,關懷戶,41,42,76,159,0.5060240963855421
2026-08-08,梧棲三民,隨到隨辦,二房型,一般戶,196,77,33,306,0.28205128205128205
2026-08-08,梧棲三民,隨到隨辦,二房型,關懷戶,148,43,44,235,0.225130890052356
2026-07-16,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-07-16,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-07-16,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-07-16,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-07-16,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-07-16,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-08-08,西屯國安一期,隨到隨辦,一房型,一般戶,0,1,177,178,1.0
2026-08-08,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,51,51,
2026-08-08,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,15,16,1.0
2026-08-08,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,40,40,
2026-08-08,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,78,78,
2026-08-08,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,65,65,
