抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-07-21,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714
2026-07-21,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-07-21,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-07-21,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0
2026-07-21,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617
2026-07-21,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-07-21,南屯建功1號,新案場招租,三房型,一般戶,42,18,1,61,0.3
2026-07-21,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-07-21,南屯建功1號,新案場招租,二房型,一般戶,46,186,49,281,0.8017241379310345
2026-07-21,南屯建功1號,新案場招租,二房型,關懷戶,39,46,1,86,0.5411764705882353
2026-07-21,南屯建功1號,隨到隨辦,三房型,一般戶,0,0,10,10,
2026-07-21,南屯建功1號,隨到隨辦,三房型,關懷戶,0,1,21,22,1.0
2026-07-21,南屯建功1號,隨到隨辦,二房型,一般戶,0,1,48,49,1.0
2026-07-21,南屯建功1號,隨到隨辦,二房型,關懷戶,0,1,25,26,1.0
2026-07-21,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,39,653,697,0.8863636363636364
2026-07-21,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,12,143,163,0.6
2026-07-21,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,9,69,79,0.9
2026-07-21,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,14,150,164,1.0
2026-07-21,南屯建功2、3號,隨到隨辦,二房型,一般戶,4,15,286,305,0.7894736842105263
2026-07-21,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,19,164,187,0.8260869565217391
2026-07-16,南屯建功5號,新案場招租,一房型,一般戶,0,0,379,379,
2026-07-16,南屯建功5號,新案場招租,一房型,關懷戶,0,0,84,84,
2026-07-16,南屯建功5號,新案場招租,三房型,一般戶,0,0,45,45,
2026-07-16,南屯建功5號,新案場招租,三房型,關懷戶,0,0,94,94,
2026-07-16,南屯建功5號,新案場招租,二房型,一般戶,0,0,163,163,
2026-07-16,南屯建功5號,新案場招租,二房型,關懷戶,0,0,108,108,
2026-07-21,南屯精科,隨到隨辦,一房型,一般戶,940,666,1270,2877,0.41469489414694893
2026-07-21,南屯精科,隨到隨辦,一房型,關懷戶,235,157,351,744,0.4005102040816326
2026-07-21,南屯精科,隨到隨辦,三房型,一般戶,146,104,132,382,0.416
2026-07-21,南屯精科,隨到隨辦,三房型,關懷戶,99,95,234,428,0.4896907216494845
2026-07-21,南屯精科,隨到隨辦,二房型,一般戶,157,249,742,1148,0.6133004926108374
2026-07-21,南屯精科,隨到隨辦,二房型,關懷戶,104,135,451,691,0.5648535564853556
2026-07-21,大里光正一期,隨到隨辦,一房型,一般戶,755,358,303,1416,0.3216531895777179
2026-07-21,大里光正一期,隨到隨辦,一房型,關懷戶,204,140,179,523,0.4069767441860465
2026-07-21,大里光正一期,隨到隨辦,三房型,一般戶,8,58,200,266,0.8787878787878788
2026-07-21,大里光正一期,隨到隨辦,三房型,關懷戶,12,78,366,456,0.8666666666666667
2026-07-21,大里光正一期,隨到隨辦,二房型,一般戶,136,179,437,752,0.5682539682539682
2026-07-21,大里光正一期,隨到隨辦,二房型,關懷戶,56,138,380,574,0.711340206185567
2026-07-21,太平育賢一期,隨到隨辦,一房型,一般戶,1461,765,1091,3318,0.3436657681940701
2026-07-21,太平育賢一期,隨到隨辦,一房型,關懷戶,460,212,462,1134,0.31547619047619047
2026-07-21,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,50,299,0.3293172690763052
2026-07-21,太平育賢一期,隨到隨辦,三房型,關懷戶,258,90,135,483,0.25862068965517243
2026-07-21,太平育賢一期,隨到隨辦,二房型,一般戶,319,264,608,1191,0.4528301886792453
2026-07-21,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,483,872,0.4690721649484536
2026-07-16,太平育賢三期,新案場招租,一房型,一般戶,0,0,367,367,
2026-07-16,太平育賢三期,新案場招租,一房型,關懷戶,0,0,116,116,
2026-07-16,太平育賢三期,新案場招租,二房型,一般戶,0,0,158,158,
2026-07-16,太平育賢三期,新案場招租,二房型,關懷戶,0,0,148,148,
2026-07-21,太平育賢二期,隨到隨辦,一房型,一般戶,316,387,1455,2158,0.55049786628734
2026-07-21,太平育賢二期,隨到隨辦,一房型,關懷戶,55,111,585,751,0.6686746987951807
2026-07-21,太平育賢二期,隨到隨辦,三房型,一般戶,71,23,106,200,0.24468085106382978
2026-07-21,太平育賢二期,隨到隨辦,三房型,關懷戶,123,61,231,416,0.33152173913043476
2026-07-21,太平育賢二期,隨到隨辦,二房型,一般戶,29,148,740,917,0.8361581920903954
2026-07-21,太平育賢二期,隨到隨辦,二房型,關懷戶,14,112,641,768,0.8888888888888888
2026-07-21,太平長億,隨到隨辦,一房型,一般戶,5,14,259,278,0.7368421052631579
2026-07-21,太平長億,隨到隨辦,一房型,關懷戶,1,4,121,126,0.8
2026-07-21,太平長億,隨到隨辦,三房型,一般戶,0,4,34,38,1.0
2026-07-21,太平長億,隨到隨辦,三房型,關懷戶,0,6,90,96,1.0
2026-07-21,太平長億,隨到隨辦,二房型,一般戶,4,7,129,141,0.6363636363636364
2026-07-21,太平長億,隨到隨辦,二房型,關懷戶,1,10,107,118,0.9090909090909091
2026-07-21,東區台中公園一期,新案場招租,一房型,一般戶,118,40,1179,1337,0.25316455696202533
2026-07-21,東區台中公園一期,新案場招租,一房型,關懷戶,135,27,76,238,0.16666666666666666
2026-07-21,東區台中公園一期,新案場招租,三房型,一般戶,30,9,30,69,0.23076923076923078
2026-07-21,東區台中公園一期,新案場招租,三房型,關懷戶,21,3,71,95,0.125
2026-07-21,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.15384615384615385
2026-07-21,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871
2026-07-21,東區恊園,隨到隨辦,一房型,一般戶,1,0,166,167,0.0
2026-07-21,東區恊園,隨到隨辦,一房型,關懷戶,0,1,68,69,1.0
2026-07-21,東區恊園,隨到隨辦,三房型,一般戶,0,0,9,9,
2026-07-21,東區恊園,隨到隨辦,三房型,關懷戶,1,0,25,26,0.0
2026-07-21,東區恊園,隨到隨辦,二房型,一般戶,1,2,62,65,0.6666666666666666
2026-07-21,東區恊園,隨到隨辦,二房型,關懷戶,0,0,56,56,
2026-07-21,梧棲三民,隨到隨辦,一房型,一般戶,539,185,9,733,0.255524861878453
2026-07-21,梧棲三民,隨到隨辦,一房型,關懷戶,267,53,10,330,0.165625
2026-07-21,梧棲三民,隨到隨辦,三房型,一般戶,27,16,27,70,0.37209302325581395
2026-07-21,梧棲三民,隨到隨辦,三房型,關懷戶,38,41,80,159,0.5189873417721519
2026-07-21,梧棲三民,隨到隨辦,二房型,一般戶,193,76,34,303,0.2825278810408922
2026-07-21,梧棲三民,隨到隨辦,二房型,關懷戶,142,43,48,233,0.23243243243243245
2026-07-16,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-07-16,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-07-16,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-07-16,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-07-16,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-07-16,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-07-21,西屯國安一期,隨到隨辦,一房型,一般戶,0,0,124,124,
2026-07-21,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,29,29,
2026-07-21,西屯國安一期,隨到隨辦,三房型,一般戶,0,0,12,12,
2026-07-21,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,31,31,
2026-07-21,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,51,51,
2026-07-21,西屯國安一期,隨到隨辦,二房型,關懷戶,0,0,47,47,
2026-07-21,豐原安康一期,隨到隨辦,一房型,一般戶,538,295,381,1214,0.35414165666266506
2026-07-21,豐原安康一期,隨到隨辦,一房型,關懷戶,242,147,197,586,0.37789203084832906
2026-07-21,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,93,198,0.4380952380952381
2026-07-21,豐原安康一期,隨到隨辦,三房型,關懷戶,76,70,238,385,0.4794520547945205
2026-07-21,豐原安康一期,隨到隨辦,二房型,一般戶,67,153,522,742,0.6954545454545454
2026-07-21,豐原安康一期,隨到隨辦,二房型,關懷戶,68,109,459,637,0.615819209039548
