抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-09-03,北屯北屯,新案場招租,一房型,一般戶,111,506,970,1587,0.820097244732577
2026-09-03,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-09-03,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-09-03,北屯北屯,新案場招租,三房型,關懷戶,22,3,116,141,0.12
2026-09-03,北屯北屯,新案場招租,二房型,一般戶,40,215,225,480,0.8431372549019608
2026-09-03,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-09-03,南屯建功1號,新案場招租,三房型,一般戶,43,18,0,61,0.29508196721311475
2026-09-03,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-09-03,南屯建功1號,新案場招租,二房型,一般戶,53,193,35,281,0.7845528455284553
2026-09-03,南屯建功1號,新案場招租,二房型,關懷戶,39,47,0,86,0.5465116279069767
2026-09-03,南屯建功1號,隨到隨辦,三房型,一般戶,3,1,17,21,0.25
2026-09-03,南屯建功1號,隨到隨辦,三房型,關懷戶,1,1,40,42,0.5
2026-09-03,南屯建功1號,隨到隨辦,二房型,一般戶,0,3,92,95,1.0
2026-09-03,南屯建功1號,隨到隨辦,二房型,關懷戶,0,2,51,53,1.0
2026-09-03,南屯建功2、3號,隨到隨辦,一房型,一般戶,6,45,726,777,0.8823529411764706
2026-09-03,南屯建功2、3號,隨到隨辦,一房型,關懷戶,9,13,162,184,0.5909090909090909
2026-09-03,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,10,74,85,0.9090909090909091
2026-09-03,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,15,170,185,1.0
2026-09-03,南屯建功2、3號,隨到隨辦,二房型,一般戶,5,22,318,345,0.8148148148148148
2026-09-03,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,24,180,208,0.8571428571428571
2026-09-03,南屯建功5號,新案場招租,一房型,一般戶,0,0,379,379,
2026-09-03,南屯建功5號,新案場招租,一房型,關懷戶,0,0,84,84,
2026-09-03,南屯建功5號,新案場招租,三房型,一般戶,0,0,45,45,
2026-09-03,南屯建功5號,新案場招租,三房型,關懷戶,0,0,94,94,
2026-09-03,南屯建功5號,新案場招租,二房型,一般戶,0,0,163,163,
2026-09-03,南屯建功5號,新案場招租,二房型,關懷戶,0,0,108,108,
2026-09-03,南屯精科,隨到隨辦,一房型,一般戶,1080,693,1143,2917,0.39086294416243655
2026-09-03,南屯精科,隨到隨辦,一房型,關懷戶,261,160,329,751,0.38004750593824227
2026-09-03,南屯精科,隨到隨辦,三房型,一般戶,157,106,118,381,0.40304182509505704
2026-09-03,南屯精科,隨到隨辦,三房型,關懷戶,107,97,227,431,0.47549019607843135
2026-09-03,南屯精科,隨到隨辦,二房型,一般戶,217,258,680,1155,0.5431578947368421
2026-09-03,南屯精科,隨到隨辦,二房型,關懷戶,107,140,456,704,0.5668016194331984
2026-09-03,大里光正一期,隨到隨辦,一房型,一般戶,817,361,271,1449,0.3064516129032258
2026-09-03,大里光正一期,隨到隨辦,一房型,關懷戶,233,142,165,540,0.37866666666666665
2026-09-03,大里光正一期,隨到隨辦,三房型,一般戶,9,60,200,269,0.8695652173913043
2026-09-03,大里光正一期,隨到隨辦,三房型,關懷戶,14,80,379,473,0.851063829787234
2026-09-03,大里光正一期,隨到隨辦,二房型,一般戶,152,184,429,765,0.5476190476190477
2026-09-03,大里光正一期,隨到隨辦,二房型,關懷戶,65,140,382,587,0.6829268292682927
2026-09-03,太平育賢一期,隨到隨辦,一房型,一般戶,1509,777,1077,3364,0.33989501312335957
2026-09-03,太平育賢一期,隨到隨辦,一房型,關懷戶,470,219,478,1167,0.3178519593613933
2026-09-03,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,57,306,0.3293172690763052
2026-09-03,太平育賢一期,隨到隨辦,三房型,關懷戶,258,92,161,511,0.26285714285714284
2026-09-03,太平育賢一期,隨到隨辦,二房型,一般戶,319,273,620,1212,0.46114864864864863
2026-09-03,太平育賢一期,隨到隨辦,二房型,關懷戶,206,188,496,891,0.47715736040609136
2026-09-03,太平育賢三期,新案場招租,一房型,一般戶,0,0,367,367,
2026-09-03,太平育賢三期,新案場招租,一房型,關懷戶,0,0,116,116,
2026-09-03,太平育賢三期,新案場招租,二房型,一般戶,0,0,158,158,
2026-09-03,太平育賢三期,新案場招租,二房型,關懷戶,0,0,148,148,
2026-09-03,太平育賢二期,隨到隨辦,一房型,一般戶,391,405,1416,2212,0.5087939698492462
2026-09-03,太平育賢二期,隨到隨辦,一房型,關懷戶,76,119,583,778,0.6102564102564103
2026-09-03,太平育賢二期,隨到隨辦,三房型,一般戶,75,25,104,204,0.25
2026-09-03,太平育賢二期,隨到隨辦,三房型,關懷戶,129,66,244,440,0.3384615384615385
2026-09-03,太平育賢二期,隨到隨辦,二房型,一般戶,41,155,740,936,0.7908163265306123
2026-09-03,太平育賢二期,隨到隨辦,二房型,關懷戶,20,117,649,787,0.8540145985401459
2026-09-03,太平長億,隨到隨辦,一房型,一般戶,8,18,291,317,0.6923076923076923
2026-09-03,太平長億,隨到隨辦,一房型,關懷戶,3,4,144,151,0.5714285714285714
2026-09-03,太平長億,隨到隨辦,三房型,一般戶,0,4,40,44,1.0
