抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-07-28,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714
2026-07-28,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-07-28,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-07-28,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0
2026-07-28,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617
2026-07-28,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-07-28,南屯建功1號,新案場招租,三房型,一般戶,42,18,1,61,0.3
2026-07-28,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-07-28,南屯建功1號,新案場招租,二房型,一般戶,49,186,46,281,0.7914893617021277
2026-07-28,南屯建功1號,新案場招租,二房型,關懷戶,39,46,1,86,0.5411764705882353
2026-07-28,南屯建功1號,隨到隨辦,三房型,一般戶,1,0,13,14,0.0
2026-07-28,南屯建功1號,隨到隨辦,三房型,關懷戶,0,1,23,24,1.0
2026-07-28,南屯建功1號,隨到隨辦,二房型,一般戶,0,2,57,59,1.0
2026-07-28,南屯建功1號,隨到隨辦,二房型,關懷戶,0,1,32,33,1.0
2026-07-28,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,42,664,711,0.8936170212765957
2026-07-28,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,12,146,166,0.6
2026-07-28,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,9,71,81,0.9
2026-07-28,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,14,152,166,1.0
2026-07-28,南屯建功2、3號,隨到隨辦,二房型,一般戶,4,15,297,316,0.7894736842105263
2026-07-28,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,19,167,190,0.8260869565217391
2026-07-16,南屯建功5號,新案場招租,一房型,一般戶,0,0,379,379,
2026-07-16,南屯建功5號,新案場招租,一房型,關懷戶,0,0,84,84,
2026-07-16,南屯建功5號,新案場招租,三房型,一般戶,0,0,45,45,
2026-07-16,南屯建功5號,新案場招租,三房型,關懷戶,0,0,94,94,
2026-07-16,南屯建功5號,新案場招租,二房型,一般戶,0,0,163,163,
2026-07-16,南屯建功5號,新案場招租,二房型,關懷戶,0,0,108,108,
2026-07-28,南屯精科,隨到隨辦,一房型,一般戶,978,671,1234,2884,0.406913280776228
2026-07-28,南屯精科,隨到隨辦,一房型,關懷戶,238,158,346,743,0.398989898989899
2026-07-28,南屯精科,隨到隨辦,三房型,一般戶,151,104,126,381,0.40784313725490196
2026-07-28,南屯精科,隨到隨辦,三房型,關懷戶,103,95,222,420,0.4797979797979798
2026-07-28,南屯精科,隨到隨辦,二房型,一般戶,174,249,726,1149,0.5886524822695035
2026-07-28,南屯精科,隨到隨辦,二房型,關懷戶,104,135,455,695,0.5648535564853556
2026-07-27,大里光正一期,隨到隨辦,一房型,一般戶,755,358,303,1416,0.3216531895777179
2026-07-27,大里光正一期,隨到隨辦,一房型,關懷戶,204,140,179,523,0.4069767441860465
2026-07-27,大里光正一期,隨到隨辦,三房型,一般戶,8,59,199,266,0.8805970149253731
2026-07-27,大里光正一期,隨到隨辦,三房型,關懷戶,12,78,366,456,0.8666666666666667
2026-07-27,大里光正一期,隨到隨辦,二房型,一般戶,136,179,437,752,0.5682539682539682
2026-07-27,大里光正一期,隨到隨辦,二房型,關懷戶,56,138,380,574,0.711340206185567
2026-07-28,太平育賢一期,隨到隨辦,一房型,一般戶,1461,765,1094,3321,0.3436657681940701
2026-07-28,太平育賢一期,隨到隨辦,一房型,關懷戶,458,214,465,1137,0.31845238095238093
2026-07-28,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,53,302,0.3293172690763052
2026-07-28,太平育賢一期,隨到隨辦,三房型,關懷戶,258,90,137,485,0.25862068965517243
2026-07-28,太平育賢一期,隨到隨辦,二房型,一般戶,319,265,608,1192,0.4537671232876712
2026-07-28,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,487,876,0.4690721649484536
2026-07-16,太平育賢三期,新案場招租,一房型,一般戶,0,0,367,367,
2026-07-16,太平育賢三期,新案場招租,一房型,關懷戶,0,0,116,116,
2026-07-16,太平育賢三期,新案場招租,二房型,一般戶,0,0,158,158,
2026-07-16,太平育賢三期,新案場招租,二房型,關懷戶,0,0,148,148,
