抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-08-06,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714
2026-08-06,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-08-06,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-08-06,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0
2026-08-06,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617
2026-08-06,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-08-06,南屯建功1號,新案場招租,三房型,一般戶,43,18,0,61,0.29508196721311475
2026-08-06,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-08-06,南屯建功1號,新案場招租,二房型,一般戶,49,186,46,281,0.7914893617021277
2026-08-06,南屯建功1號,新案場招租,二房型,關懷戶,39,46,1,86,0.5411764705882353
2026-08-06,南屯建功1號,隨到隨辦,三房型,一般戶,1,0,14,15,0.0
2026-08-06,南屯建功1號,隨到隨辦,三房型,關懷戶,0,1,25,26,1.0
2026-08-06,南屯建功1號,隨到隨辦,二房型,一般戶,0,2,63,65,1.0
2026-08-06,南屯建功1號,隨到隨辦,二房型,關懷戶,0,2,33,35,1.0
2026-08-06,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,42,681,728,0.8936170212765957
2026-08-06,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,12,152,172,0.6
2026-08-06,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,9,71,81,0.9
2026-08-06,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,14,157,171,1.0
2026-08-06,南屯建功2、3號,隨到隨辦,二房型,一般戶,4,17,301,322,0.8095238095238095
2026-08-06,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,22,167,193,0.8461538461538461
2026-07-16,南屯建功5號,新案場招租,一房型,一般戶,0,0,379,379,
