抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-06-24,豐原安康一期,隨到隨辦,一房型,一般戶,508,287,411,1206,0.3610062893081761
2026-06-24,豐原安康一期,隨到隨辦,一房型,關懷戶,214,147,215,576,0.407202216066482
2026-06-24,豐原安康一期,隨到隨辦,二房型,一般戶,65,151,508,724,0.6990740740740741
2026-06-24,豐原安康一期,隨到隨辦,二房型,關懷戶,64,108,447,620,0.627906976744186
2026-06-24,豐原安康一期,隨到隨辦,三房型,一般戶,57,44,95,196,0.43564356435643564
2026-06-24,豐原安康一期,隨到隨辦,三房型,關懷戶,75,69,235,380,0.4791666666666667
2026-06-24,大里光正一期,隨到隨辦,一房型,一般戶,749,358,291,1398,0.32339656729900634
2026-06-24,大里光正一期,隨到隨辦,一房型,關懷戶,199,139,177,515,0.41124260355029585
2026-06-24,大里光正一期,隨到隨辦,二房型,一般戶,134,178,430,742,0.5705128205128205
2026-06-24,大里光正一期,隨到隨辦,二房型,關懷戶,55,137,372,564,0.7135416666666666
2026-06-24,大里光正一期,隨到隨辦,三房型,一般戶,8,57,200,265,0.8769230769230769
2026-06-24,大里光正一期,隨到隨辦,三房型,關懷戶,12,77,362,451,0.8651685393258427
2026-06-24,太平育賢一期,隨到隨辦,一房型,一般戶,1412,761,1112,3286,0.35020708697653014
2026-06-24,太平育賢一期,隨到隨辦,一房型,關懷戶,440,212,466,1118,0.32515337423312884
2026-06-24,太平育賢一期,隨到隨辦,二房型,一般戶,320,260,589,1169,0.4482758620689655
2026-06-24,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,466,855,0.4690721649484536
2026-06-24,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,48,297,0.3293172690763052
2026-06-24,太平育賢一期,隨到隨辦,三房型,關懷戶,258,88,130,476,0.2543352601156069
2026-06-24,南屯精科,隨到隨辦,一房型,一般戶,764,646,1437,2847,0.4581560283687943
2026-06-24,南屯精科,隨到隨辦,一房型,關懷戶,226,153,353,733,0.40369393139841686
2026-06-24,南屯精科,隨到隨辦,二房型,一般戶,128,246,771,1145,0.6577540106951871
2026-06-24,南屯精科,隨到隨辦,二房型,關懷戶,104,134,437,676,0.5630252100840336
2026-06-24,南屯精科,隨到隨辦,三房型,一般戶,136,104,144,384,0.43333333333333335
2026-06-24,南屯精科,隨到隨辦,三房型,關懷戶,87,91,255,433,0.5112359550561798
2026-06-24,梧棲三民,隨到隨辦,一房型,一般戶,531,181,13,725,0.2542134831460674
2026-06-24,梧棲三民,隨到隨辦,一房型,關懷戶,260,52,11,323,0.16666666666666666
