抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-07-23,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714
2026-07-23,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-07-23,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-07-23,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0
2026-07-23,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617
2026-07-23,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-07-23,南屯建功1號,新案場招租,三房型,一般戶,42,18,1,61,0.3
2026-07-23,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-07-23,南屯建功1號,新案場招租,二房型,一般戶,46,186,49,281,0.8017241379310345
2026-07-23,南屯建功1號,新案場招租,二房型,關懷戶,39,46,1,86,0.5411764705882353
2026-07-23,南屯建功1號,隨到隨辦,三房型,一般戶,0,0,11,11,
2026-07-23,南屯建功1號,隨到隨辦,三房型,關懷戶,0,1,22,23,1.0
2026-07-23,南屯建功1號,隨到隨辦,二房型,一般戶,0,1,53,54,1.0
2026-07-23,南屯建功1號,隨到隨辦,二房型,關懷戶,0,1,26,27,1.0
2026-07-23,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,40,656,701,0.8888888888888888
2026-07-23,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,12,145,165,0.6
2026-07-23,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,9,70,80,0.9
2026-07-23,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,14,150,164,1.0
2026-07-23,南屯建功2、3號,隨到隨辦,二房型,一般戶,4,15,293,312,0.7894736842105263
2026-07-23,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,19,166,189,0.8260869565217391
2026-07-16,南屯建功5號,新案場招租,一房型,一般戶,0,0,379,379,
2026-07-16,南屯建功5號,新案場招租,一房型,關懷戶,0,0,84,84,
2026-07-16,南屯建功5號,新案場招租,三房型,一般戶,0,0,45,45,
2026-07-16,南屯建功5號,新案場招租,三房型,關懷戶,0,0,94,94,
2026-07-16,南屯建功5號,新案場招租,二房型,一般戶,0,0,163,163,
2026-07-16,南屯建功5號,新案場招租,二房型,關懷戶,0,0,108,108,
2026-07-23,南屯精科,隨到隨辦,一房型,一般戶,940,667,1271,2879,0.4150591163658992
2026-07-23,南屯精科,隨到隨辦,一房型,關懷戶,232,158,350,741,0.40512820512820513
2026-07-23,南屯精科,隨到隨辦,三房型,一般戶,146,104,133,383,0.416
2026-07-23,南屯精科,隨到隨辦,三房型,關懷戶,99,95,234,428,0.4896907216494845
2026-07-23,南屯精科,隨到隨辦,二房型,一般戶,157,249,745,1151,0.6133004926108374
2026-07-23,南屯精科,隨到隨辦,二房型,關懷戶,104,135,452,692,0.5648535564853556
2026-07-23,大里光正一期,隨到隨辦,一房型,一般戶,755,358,303,1416,0.3216531895777179
2026-07-23,大里光正一期,隨到隨辦,一房型,關懷戶,204,140,179,523,0.4069767441860465
2026-07-23,大里光正一期,隨到隨辦,三房型,一般戶,8,58,200,266,0.8787878787878788
2026-07-23,大里光正一期,隨到隨辦,三房型,關懷戶,12,78,366,456,0.8666666666666667
2026-07-23,大里光正一期,隨到隨辦,二房型,一般戶,136,179,437,752,0.5682539682539682
2026-07-23,大里光正一期,隨到隨辦,二房型,關懷戶,56,138,380,574,0.711340206185567
2026-07-23,太平育賢一期,隨到隨辦,一房型,一般戶,1461,765,1091,3318,0.3436657681940701
2026-07-23,太平育賢一期,隨到隨辦,一房型,關懷戶,460,213,465,1138,0.3164933135215453
2026-07-23,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,51,300,0.3293172690763052
2026-07-23,太平育賢一期,隨到隨辦,三房型,關懷戶,258,90,137,485,0.25862068965517243
2026-07-23,太平育賢一期,隨到隨辦,二房型,一般戶,319,264,608,1191,0.4528301886792453
2026-07-23,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,485,874,0.4690721649484536
2026-07-16,太平育賢三期,新案場招租,一房型,一般戶,0,0,367,367,
2026-07-16,太平育賢三期,新案場招租,一房型,關懷戶,0,0,116,116,
2026-07-16,太平育賢三期,新案場招租,二房型,一般戶,0,0,158,158,
2026-07-16,太平育賢三期,新案場招租,二房型,關懷戶,0,0,148,148,
2026-07-23,太平育賢二期,隨到隨辦,一房型,一般戶,316,387,1458,2161,0.55049786628734
2026-07-23,太平育賢二期,隨到隨辦,一房型,關懷戶,55,111,586,752,0.6686746987951807
2026-07-23,太平育賢二期,隨到隨辦,三房型,一般戶,71,23,107,201,0.24468085106382978
2026-07-23,太平育賢二期,隨到隨辦,三房型,關懷戶,123,61,231,416,0.33152173913043476
2026-07-23,太平育賢二期,隨到隨辦,二房型,一般戶,29,148,741,918,0.8361581920903954
2026-07-23,太平育賢二期,隨到隨辦,二房型,關懷戶,14,112,641,768,0.8888888888888888
2026-07-23,太平長億,隨到隨辦,一房型,一般戶,5,14,270,289,0.7368421052631579
2026-07-23,太平長億,隨到隨辦,一房型,關懷戶,1,4,125,130,0.8
2026-07-23,太平長億,隨到隨辦,三房型,一般戶,0,4,35,39,1.0
2026-07-23,太平長億,隨到隨辦,三房型,關懷戶,0,6,92,98,1.0
2026-07-23,太平長億,隨到隨辦,二房型,一般戶,4,7,134,146,0.6363636363636364
