抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-08-27,北屯北屯,新案場招租,一房型,一般戶,111,506,970,1587,0.820097244732577
2026-08-27,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-08-27,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-08-27,北屯北屯,新案場招租,三房型,關懷戶,22,3,116,141,0.12
2026-08-27,北屯北屯,新案場招租,二房型,一般戶,37,200,243,480,0.8438818565400844
2026-08-27,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-08-27,南屯建功1號,新案場招租,三房型,一般戶,43,18,0,61,0.29508196721311475
2026-08-27,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-08-27,南屯建功1號,新案場招租,二房型,一般戶,53,193,35,281,0.7845528455284553
2026-08-27,南屯建功1號,新案場招租,二房型,關懷戶,39,47,0,86,0.5465116279069767
2026-08-27,南屯建功1號,隨到隨辦,三房型,一般戶,3,1,15,19,0.25
2026-08-27,南屯建功1號,隨到隨辦,三房型,關懷戶,1,1,35,37,0.5
2026-08-27,南屯建功1號,隨到隨辦,二房型,一般戶,0,3,85,88,1.0
2026-08-27,南屯建功1號,隨到隨辦,二房型,關懷戶,0,2,46,48,1.0
2026-08-27,南屯建功2、3號,隨到隨辦,一房型,一般戶,6,45,708,759,0.8823529411764706
2026-08-27,南屯建功2、3號,隨到隨辦,一房型,關懷戶,9,13,157,179,0.5909090909090909
2026-08-27,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,10,74,85,0.9090909090909091
2026-08-27,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,15,167,182,1.0
2026-08-27,南屯建功2、3號,隨到隨辦,二房型,一般戶,5,22,315,342,0.8148148148148148
2026-08-27,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,22,179,205,0.8461538461538461
2026-08-27,南屯建功5號,新案場招租,一房型,一般戶,0,0,379,379,
2026-08-27,南屯建功5號,新案場招租,一房型,關懷戶,0,0,84,84,
2026-08-27,南屯建功5號,新案場招租,三房型,一般戶,0,0,45,45,
2026-08-27,南屯建功5號,新案場招租,三房型,關懷戶,0,0,94,94,
2026-08-27,南屯建功5號,新案場招租,二房型,一般戶,0,0,163,163,
2026-08-27,南屯建功5號,新案場招租,二房型,關懷戶,0,0,108,108,
2026-08-27,南屯精科,隨到隨辦,一房型,一般戶,1045,687,1174,2907,0.3966512702078522
2026-08-27,南屯精科,隨到隨辦,一房型,關懷戶,253,160,336,750,0.387409200968523
