抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-09-05,北屯北屯,新案場招租,一房型,一般戶,119,658,810,1587,0.8468468468468469
2026-09-05,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-09-05,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-09-05,北屯北屯,新案場招租,三房型,關懷戶,22,5,114,141,0.18518518518518517
2026-09-05,北屯北屯,新案場招租,二房型,一般戶,40,215,225,480,0.8431372549019608
2026-09-05,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-09-05,南屯建功1號,新案場招租,三房型,一般戶,43,18,0,61,0.29508196721311475
2026-09-05,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-09-05,南屯建功1號,新案場招租,二房型,一般戶,53,193,35,281,0.7845528455284553
2026-09-05,南屯建功1號,新案場招租,二房型,關懷戶,39,47,0,86,0.5465116279069767
2026-09-05,南屯建功1號,隨到隨辦,三房型,一般戶,3,1,17,21,0.25
2026-09-05,南屯建功1號,隨到隨辦,三房型,關懷戶,1,1,40,42,0.5
2026-09-05,南屯建功1號,隨到隨辦,二房型,一般戶,0,3,92,95,1.0
2026-09-05,南屯建功1號,隨到隨辦,二房型,關懷戶,0,2,51,53,1.0
2026-09-05,南屯建功2、3號,隨到隨辦,一房型,一般戶,7,45,726,778,0.8653846153846154
2026-09-05,南屯建功2、3號,隨到隨辦,一房型,關懷戶,9,14,162,185,0.6086956521739131
2026-09-05,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,10,74,85,0.9090909090909091
2026-09-05,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,15,170,185,1.0
2026-09-05,南屯建功2、3號,隨到隨辦,二房型,一般戶,7,22,317,346,0.7586206896551724
2026-09-05,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,24,180,208,0.8571428571428571
2026-09-05,南屯建功5號,新案場招租,一房型,一般戶,7,0,372,379,0.0
2026-09-05,南屯建功5號,新案場招租,一房型,關懷戶,9,0,75,84,0.0
2026-09-05,南屯建功5號,新案場招租,三房型,一般戶,1,0,44,45,0.0
2026-09-05,南屯建功5號,新案場招租,三房型,關懷戶,2,0,92,94,0.0
2026-09-05,南屯建功5號,新案場招租,二房型,一般戶,17,0,146,163,0.0
2026-09-05,南屯建功5號,新案場招租,二房型,關懷戶,9,0,99,108,0.0
2026-09-05,南屯精科,隨到隨辦,一房型,一般戶,1080,694,1144,2919,0.39120631341600903
2026-09-05,南屯精科,隨到隨辦,一房型,關懷戶,260,161,328,750,0.3824228028503563
2026-09-05,南屯精科,隨到隨辦,三房型,一般戶,157,106,118,381,0.40304182509505704
2026-09-05,南屯精科,隨到隨辦,三房型,關懷戶,107,97,227,431,0.47549019607843135
2026-09-05,南屯精科,隨到隨辦,二房型,一般戶,217,258,680,1155,0.5431578947368421
2026-09-05,南屯精科,隨到隨辦,二房型,關懷戶,107,140,457,705,0.5668016194331984
2026-09-05,大里光正一期,隨到隨辦,一房型,一般戶,816,362,274,1452,0.3073005093378608
2026-09-05,大里光正一期,隨到隨辦,一房型,關懷戶,233,142,166,541,0.37866666666666665
2026-09-05,大里光正一期,隨到隨辦,三房型,一般戶,9,60,200,269,0.8695652173913043
2026-09-05,大里光正一期,隨到隨辦,三房型,關懷戶,14,80,382,476,0.851063829787234
2026-09-05,大里光正一期,隨到隨辦,二房型,一般戶,152,184,429,765,0.5476190476190477
2026-09-05,大里光正一期,隨到隨辦,二房型,關懷戶,65,140,382,587,0.6829268292682927
2026-09-05,太平育賢一期,隨到隨辦,一房型,一般戶,1509,777,1077,3364,0.33989501312335957
2026-09-05,太平育賢一期,隨到隨辦,一房型,關懷戶,469,219,478,1166,0.3183139534883721
2026-09-05,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,57,306,0.3293172690763052
2026-09-05,太平育賢一期,隨到隨辦,三房型,關懷戶,258,92,161,511,0.26285714285714284
2026-09-05,太平育賢一期,隨到隨辦,二房型,一般戶,319,273,620,1212,0.46114864864864863
2026-09-05,太平育賢一期,隨到隨辦,二房型,關懷戶,206,188,496,891,0.47715736040609136
2026-09-05,太平育賢三期,新案場招租,一房型,一般戶,0,0,367,367,
2026-09-05,太平育賢三期,新案場招租,一房型,關懷戶,0,0,116,116,
2026-09-05,太平育賢三期,新案場招租,二房型,一般戶,0,0,158,158,
2026-09-05,太平育賢三期,新案場招租,二房型,關懷戶,0,0,148,148,
2026-09-05,太平育賢二期,隨到隨辦,一房型,一般戶,388,408,1416,2212,0.5125628140703518
