抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-07-16,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714
2026-07-16,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-07-16,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-07-16,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0
2026-07-16,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617
2026-07-16,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-07-16,南屯建功1號,新案場招租,三房型,一般戶,42,18,1,61,0.3
2026-07-16,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-07-16,南屯建功1號,新案場招租,二房型,一般戶,46,186,49,281,0.8017241379310345
2026-07-16,南屯建功1號,新案場招租,二房型,關懷戶,39,46,1,86,0.5411764705882353
2026-07-16,南屯建功1號,隨到隨辦,三房型,一般戶,0,0,9,9,
2026-07-16,南屯建功1號,隨到隨辦,三房型,關懷戶,0,1,20,21,1.0
2026-07-16,南屯建功1號,隨到隨辦,二房型,一般戶,0,1,46,47,1.0
2026-07-16,南屯建功1號,隨到隨辦,二房型,關懷戶,0,1,23,24,1.0
2026-07-16,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,39,648,692,0.8863636363636364
2026-07-16,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,12,141,161,0.6
2026-07-16,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,9,69,79,0.9
2026-07-16,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,13,149,162,1.0
2026-07-16,南屯建功2、3號,隨到隨辦,二房型,一般戶,4,15,280,299,0.7894736842105263
2026-07-16,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,19,162,185,0.8260869565217391
2026-07-16,南屯建功5號,新案場招租,一房型,一般戶,0,0,379,379,
2026-07-16,南屯建功5號,新案場招租,一房型,關懷戶,0,0,84,84,
2026-07-16,南屯建功5號,新案場招租,三房型,一般戶,0,0,45,45,
2026-07-16,南屯建功5號,新案場招租,三房型,關懷戶,0,0,94,94,
2026-07-16,南屯建功5號,新案場招租,二房型,一般戶,0,0,163,163,
2026-07-16,南屯建功5號,新案場招租,二房型,關懷戶,0,0,108,108,
2026-07-16,南屯精科,隨到隨辦,一房型,一般戶,899,666,1307,2873,0.4255591054313099
2026-07-16,南屯精科,隨到隨辦,一房型,關懷戶,226,156,360,743,0.4083769633507853
2026-07-16,南屯精科,隨到隨辦,三房型,一般戶,142,104,138,384,0.42276422764227645
2026-07-16,南屯精科,隨到隨辦,三房型,關懷戶,94,94,249,437,0.5
2026-07-16,南屯精科,隨到隨辦,二房型,一般戶,160,248,741,1149,0.6078431372549019
2026-07-16,南屯精科,隨到隨辦,二房型,關懷戶,104,135,450,690,0.5648535564853556
