抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-08-29,北屯北屯,新案場招租,一房型,一般戶,111,506,970,1587,0.820097244732577
2026-08-29,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-08-29,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-08-29,北屯北屯,新案場招租,三房型,關懷戶,22,3,116,141,0.12
2026-08-29,北屯北屯,新案場招租,二房型,一般戶,40,215,225,480,0.8431372549019608
2026-08-29,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-08-29,南屯建功1號,新案場招租,三房型,一般戶,43,18,0,61,0.29508196721311475
2026-08-29,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-08-29,南屯建功1號,新案場招租,二房型,一般戶,53,193,35,281,0.7845528455284553
2026-08-29,南屯建功1號,新案場招租,二房型,關懷戶,39,47,0,86,0.5465116279069767
2026-08-29,南屯建功1號,隨到隨辦,三房型,一般戶,3,1,16,20,0.25
2026-08-29,南屯建功1號,隨到隨辦,三房型,關懷戶,1,1,37,39,0.5
2026-08-29,南屯建功1號,隨到隨辦,二房型,一般戶,0,3,87,90,1.0
2026-08-29,南屯建功1號,隨到隨辦,二房型,關懷戶,0,2,47,49,1.0
2026-08-29,南屯建功2、3號,隨到隨辦,一房型,一般戶,6,45,710,761,0.8823529411764706
2026-08-29,南屯建功2、3號,隨到隨辦,一房型,關懷戶,9,13,157,179,0.5909090909090909
2026-08-29,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,10,74,85,0.9090909090909091
2026-08-29,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,15,167,182,1.0
2026-08-29,南屯建功2、3號,隨到隨辦,二房型,一般戶,5,22,316,343,0.8148148148148148
2026-08-29,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,23,179,206,0.8518518518518519
2026-08-29,南屯建功5號,新案場招租,一房型,一般戶,0,0,379,379,
2026-08-29,南屯建功5號,新案場招租,一房型,關懷戶,0,0,84,84,
2026-08-29,南屯建功5號,新案場招租,三房型,一般戶,0,0,45,45,
2026-08-29,南屯建功5號,新案場招租,三房型,關懷戶,0,0,94,94,
2026-08-29,南屯建功5號,新案場招租,二房型,一般戶,0,0,163,163,
2026-08-29,南屯建功5號,新案場招租,二房型,關懷戶,0,0,108,108,
2026-08-29,南屯精科,隨到隨辦,一房型,一般戶,1084,689,1135,2909,0.38860688099266777
2026-08-29,南屯精科,隨到隨辦,一房型,關懷戶,261,160,327,749,0.38004750593824227
2026-08-29,南屯精科,隨到隨辦,三房型,一般戶,157,106,118,381,0.40304182509505704
2026-08-29,南屯精科,隨到隨辦,三房型,關懷戶,107,96,225,428,0.4729064039408867
2026-08-29,南屯精科,隨到隨辦,二房型,一般戶,217,258,679,1154,0.5431578947368421
2026-08-29,南屯精科,隨到隨辦,二房型,關懷戶,107,140,454,702,0.5668016194331984
2026-08-29,大里光正一期,隨到隨辦,一房型,一般戶,801,361,283,1445,0.310671256454389
2026-08-29,大里光正一期,隨到隨辦,一房型,關懷戶,225,142,171,538,0.3869209809264305
2026-08-29,大里光正一期,隨到隨辦,三房型,一般戶,9,60,199,268,0.8695652173913043
