抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-08-22,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714
2026-08-22,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-08-22,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-08-22,北屯北屯,新案場招租,三房型,關懷戶,22,1,118,141,0.043478260869565216
2026-08-22,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617
2026-08-22,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-08-22,南屯建功1號,新案場招租,三房型,一般戶,43,18,0,61,0.29508196721311475
2026-08-22,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-08-22,南屯建功1號,新案場招租,二房型,一般戶,50,189,42,281,0.7907949790794979
2026-08-22,南屯建功1號,新案場招租,二房型,關懷戶,39,47,0,86,0.5465116279069767
2026-08-22,南屯建功1號,隨到隨辦,三房型,一般戶,3,0,14,17,0.0
2026-08-22,南屯建功1號,隨到隨辦,三房型,關懷戶,1,1,33,35,0.5
2026-08-22,南屯建功1號,隨到隨辦,二房型,一般戶,0,2,82,84,1.0
2026-08-22,南屯建功1號,隨到隨辦,二房型,關懷戶,0,2,44,46,1.0
2026-08-22,南屯建功2、3號,隨到隨辦,一房型,一般戶,6,45,701,752,0.8823529411764706
2026-08-22,南屯建功2、3號,隨到隨辦,一房型,關懷戶,10,13,155,178,0.5652173913043478
2026-08-22,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,10,72,83,0.9090909090909091
2026-08-22,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,15,162,177,1.0
2026-08-22,南屯建功2、3號,隨到隨辦,二房型,一般戶,5,20,314,339,0.8
2026-08-22,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,22,177,203,0.8461538461538461
2026-08-22,南屯建功5號,新案場招租,一房型,一般戶,0,0,379,379,
2026-08-22,南屯建功5號,新案場招租,一房型,關懷戶,0,0,84,84,
2026-08-22,南屯建功5號,新案場招租,三房型,一般戶,0,0,45,45,
2026-08-22,南屯建功5號,新案場招租,三房型,關懷戶,0,0,94,94,
2026-08-22,南屯建功5號,新案場招租,二房型,一般戶,0,0,163,163,
2026-08-22,南屯建功5號,新案場招租,二房型,關懷戶,0,0,108,108,
2026-08-22,南屯精科,隨到隨辦,一房型,一般戶,1046,685,1173,2905,0.3957250144425188
2026-08-22,南屯精科,隨到隨辦,一房型,關懷戶,253,160,335,749,0.387409200968523
2026-08-22,南屯精科,隨到隨辦,三房型,一般戶,157,106,117,380,0.40304182509505704
2026-08-22,南屯精科,隨到隨辦,三房型,關懷戶,107,96,223,426,0.4729064039408867
2026-08-22,南屯精科,隨到隨辦,二房型,一般戶,217,256,679,1152,0.5412262156448203
2026-08-22,南屯精科,隨到隨辦,二房型,關懷戶,107,139,453,700,0.5650406504065041
2026-08-22,大里光正一期,隨到隨辦,一房型,一般戶,801,360,278,1439,0.31007751937984496
2026-08-22,大里光正一期,隨到隨辦,一房型,關懷戶,225,142,169,536,0.3869209809264305
2026-08-22,大里光正一期,隨到隨辦,三房型,一般戶,9,60,198,267,0.8695652173913043
2026-08-22,大里光正一期,隨到隨辦,三房型,關懷戶,12,79,378,469,0.8681318681318682
2026-08-22,大里光正一期,隨到隨辦,二房型,一般戶,149,182,432,763,0.5498489425981873
2026-08-22,大里光正一期,隨到隨辦,二房型,關懷戶,63,139,380,582,0.6881188118811881
2026-08-22,太平育賢一期,隨到隨辦,一房型,一般戶,1511,771,1066,3349,0.3378615249780894
2026-08-22,太平育賢一期,隨到隨辦,一房型,關懷戶,470,219,471,1160,0.3178519593613933
2026-08-22,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,54,303,0.3293172690763052
2026-08-22,太平育賢一期,隨到隨辦,三房型,關懷戶,258,92,153,503,0.26285714285714284
