抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-09-11,北屯北屯,新案場招租,一房型,一般戶,119,658,810,1587,0.8468468468468469
2026-09-11,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-09-11,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-09-11,北屯北屯,新案場招租,三房型,關懷戶,22,5,114,141,0.18518518518518517
2026-09-11,北屯北屯,新案場招租,二房型,一般戶,40,215,225,480,0.8431372549019608
2026-09-11,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-09-11,南屯建功1號,新案場招租,三房型,一般戶,43,18,0,61,0.29508196721311475
2026-09-11,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-09-11,南屯建功1號,新案場招租,二房型,一般戶,53,193,35,281,0.7845528455284553
2026-09-11,南屯建功1號,新案場招租,二房型,關懷戶,39,47,0,86,0.5465116279069767
2026-09-11,南屯建功1號,隨到隨辦,三房型,一般戶,3,1,18,22,0.25
2026-09-11,南屯建功1號,隨到隨辦,三房型,關懷戶,1,1,42,44,0.5
2026-09-11,南屯建功1號,隨到隨辦,二房型,一般戶,0,3,97,100,1.0
2026-09-11,南屯建功1號,隨到隨辦,二房型,關懷戶,0,3,51,54,1.0
2026-09-11,南屯建功2、3號,隨到隨辦,一房型,一般戶,7,46,735,788,0.8679245283018868
2026-09-11,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,15,165,188,0.6521739130434783
2026-09-11,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,11,73,85,0.9166666666666666
2026-09-11,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,15,173,188,1.0
2026-09-11,南屯建功2、3號,隨到隨辦,二房型,一般戶,7,22,319,348,0.7586206896551724
2026-09-11,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,25,181,210,0.8620689655172413
2026-09-11,南屯建功5號,新案場招租,一房型,一般戶,7,0,372,379,0.0
2026-09-11,南屯建功5號,新案場招租,一房型,關懷戶,9,0,75,84,0.0
2026-09-11,南屯建功5號,新案場招租,三房型,一般戶,1,0,44,45,0.0
2026-09-11,南屯建功5號,新案場招租,三房型,關懷戶,2,0,92,94,0.0
2026-09-11,南屯建功5號,新案場招租,二房型,一般戶,17,0,146,163,0.0
2026-09-11,南屯建功5號,新案場招租,二房型,關懷戶,9,0,99,108,0.0
2026-09-11,南屯精科,隨到隨辦,一房型,一般戶,1079,696,1150,2926,0.39211267605633804
2026-09-11,南屯精科,隨到隨辦,一房型,關懷戶,261,161,333,756,0.3815165876777251
2026-09-11,南屯精科,隨到隨辦,三房型,一般戶,157,106,118,381,0.40304182509505704
2026-09-11,南屯精科,隨到隨辦,三房型,關懷戶,107,97,229,433,0.47549019607843135
2026-09-11,南屯精科,隨到隨辦,二房型,一般戶,217,259,681,1157,0.5441176470588235
2026-09-11,南屯精科,隨到隨辦,二房型,關懷戶,107,142,456,706,0.570281124497992
2026-09-11,大里光正一期,隨到隨辦,一房型,一般戶,837,363,252,1452,0.3025
2026-09-11,大里光正一期,隨到隨辦,一房型,關懷戶,245,145,151,541,0.3717948717948718
2026-09-11,大里光正一期,隨到隨辦,三房型,一般戶,9,60,200,269,0.8695652173913043
2026-09-11,大里光正一期,隨到隨辦,三房型,關懷戶,14,80,382,476,0.851063829787234
2026-09-11,大里光正一期,隨到隨辦,二房型,一般戶,153,186,426,765,0.5486725663716814
2026-09-11,大里光正一期,隨到隨辦,二房型,關懷戶,68,140,379,587,0.6730769230769231
2026-09-11,太平育賢一期,隨到隨辦,一房型,一般戶,1567,780,1017,3365,0.33233915636983385
2026-09-11,太平育賢一期,隨到隨辦,一房型,關懷戶,503,221,440,1164,0.3052486187845304
2026-09-11,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,57,306,0.3293172690763052
2026-09-11,太平育賢一期,隨到隨辦,三房型,關懷戶,258,92,161,511,0.26285714285714284
2026-09-11,太平育賢一期,隨到隨辦,二房型,一般戶,319,275,621,1215,0.46296296296296297
2026-09-11,太平育賢一期,隨到隨辦,二房型,關懷戶,206,189,497,893,0.47848101265822784
2026-09-11,太平育賢三期,新案場招租,一房型,一般戶,17,0,350,367,0.0
2026-09-11,太平育賢三期,新案場招租,一房型,關懷戶,11,0,105,116,0.0
2026-09-11,太平育賢三期,新案場招租,二房型,一般戶,40,0,118,158,0.0
2026-09-11,太平育賢三期,新案場招租,二房型,關懷戶,21,0,127,148,0.0
2026-09-11,太平育賢二期,隨到隨辦,一房型,一般戶,388,408,1420,2216,0.5125628140703518
2026-09-11,太平育賢二期,隨到隨辦,一房型,關懷戶,76,122,583,781,0.6161616161616161
2026-09-11,太平育賢二期,隨到隨辦,三房型,一般戶,75,25,104,204,0.25
2026-09-11,太平育賢二期,隨到隨辦,三房型,關懷戶,129,66,245,441,0.3384615384615385
2026-09-11,太平育賢二期,隨到隨辦,二房型,一般戶,40,157,743,940,0.7969543147208121
2026-09-11,太平育賢二期,隨到隨辦,二房型,關懷戶,20,118,648,787,0.855072463768116
2026-09-11,太平長億,隨到隨辦,一房型,一般戶,8,18,291,317,0.6923076923076923
2026-09-11,太平長億,隨到隨辦,一房型,關懷戶,3,5,143,151,0.625
2026-09-11,太平長億,隨到隨辦,三房型,一般戶,0,4,40,44,1.0
2026-09-11,太平長億,隨到隨辦,三房型,關懷戶,0,6,105,111,1.0
2026-09-11,太平長億,隨到隨辦,二房型,一般戶,6,10,142,159,0.625
2026-09-11,太平長億,隨到隨辦,二房型,關懷戶,2,15,117,134,0.8823529411764706
2026-09-11,東區台中公園一期,新案場招租,一房型,一般戶,120,71,1146,1337,0.3717277486910995
2026-09-11,東區台中公園一期,新案場招租,一房型,關懷戶,136,46,56,238,0.25274725274725274
2026-09-11,東區台中公園一期,新案場招租,三房型,一般戶,30,16,22,68,0.34782608695652173
2026-09-11,東區台中公園一期,新案場招租,三房型,關懷戶,22,5,69,96,0.18518518518518517
2026-09-11,東區台中公園一期,新案場招租,二房型,一般戶,99,39,320,458,0.2826086956521739
2026-09-11,東區台中公園一期,新案場招租,二房型,關懷戶,56,10,150,216,0.15151515151515152
2026-09-11,東區恊園,隨到隨辦,一房型,一般戶,1,0,399,400,0.0
2026-09-11,東區恊園,隨到隨辦,一房型,關懷戶,0,1,165,166,1.0
2026-09-11,東區恊園,隨到隨辦,三房型,一般戶,0,1,19,20,1.0
2026-09-11,東區恊園,隨到隨辦,三房型,關懷戶,1,1,67,69,0.5
2026-09-11,東區恊園,隨到隨辦,二房型,一般戶,1,4,127,132,0.8
2026-09-11,東區恊園,隨到隨辦,二房型,關懷戶,0,1,118,119,1.0
2026-09-11,梧棲三民,隨到隨辦,一房型,一般戶,561,188,6,755,0.25100133511348466
2026-09-11,梧棲三民,隨到隨辦,一房型,關懷戶,287,55,4,346,0.1608187134502924
2026-09-11,梧棲三民,隨到隨辦,三房型,一般戶,30,17,22,69,0.3617021276595745
2026-09-11,梧棲三民,隨到隨辦,三房型,關懷戶,44,43,76,163,0.4942528735632184
2026-09-11,梧棲三民,隨到隨辦,二房型,一般戶,201,77,33,311,0.27697841726618705
2026-09-11,梧棲三民,隨到隨辦,二房型,關懷戶,152,44,43,239,0.22448979591836735
2026-09-11,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-09-11,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-09-11,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-09-11,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-09-11,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-09-11,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-09-11,西屯國安一期,隨到隨辦,一房型,一般戶,3,4,273,280,0.5714285714285714
2026-09-11,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,87,87,
2026-09-11,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,25,26,1.0
2026-09-11,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,73,73,
2026-09-11,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,113,113,
2026-09-11,西屯國安一期,隨到隨辦,二房型,關懷戶,0,1,94,95,1.0
2026-09-11,豐原安康一期,隨到隨辦,一房型,一般戶,551,299,403,1253,0.3517647058823529
2026-09-11,豐原安康一期,隨到隨辦,一房型,關懷戶,253,151,206,610,0.37376237623762376
2026-09-11,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,97,202,0.4380952380952381
2026-09-11,豐原安康一期,隨到隨辦,三房型,關懷戶,82,72,242,397,0.4675324675324675
2026-09-11,豐原安康一期,隨到隨辦,二房型,一般戶,82,157,520,759,0.6569037656903766
2026-09-11,豐原安康一期,隨到隨辦,二房型,關懷戶,77,113,460,651,0.5947368421052631
