抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-09-19,北屯北屯,新案場招租,一房型,一般戶,119,658,810,1587,0.8468468468468469
2026-09-19,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-09-19,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-09-19,北屯北屯,新案場招租,三房型,關懷戶,22,4,115,141,0.15384615384615385
2026-09-19,北屯北屯,新案場招租,二房型,一般戶,40,215,225,480,0.8431372549019608
2026-09-19,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-09-19,南屯建功1號,新案場招租,三房型,一般戶,43,18,0,61,0.29508196721311475
2026-09-19,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-09-19,南屯建功1號,新案場招租,二房型,一般戶,56,193,32,281,0.7751004016064257
2026-09-19,南屯建功1號,新案場招租,二房型,關懷戶,39,47,0,86,0.5465116279069767
2026-09-19,南屯建功1號,隨到隨辦,三房型,一般戶,3,1,19,23,0.25
2026-09-19,南屯建功1號,隨到隨辦,三房型,關懷戶,2,1,42,45,0.3333333333333333
2026-09-19,南屯建功1號,隨到隨辦,二房型,一般戶,0,3,101,104,1.0
2026-09-19,南屯建功1號,隨到隨辦,二房型,關懷戶,0,3,52,55,1.0
2026-09-19,南屯建功2、3號,隨到隨辦,一房型,一般戶,7,46,744,797,0.8679245283018868
2026-09-19,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,17,165,190,0.68
2026-09-19,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,13,72,86,0.9285714285714286
2026-09-19,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,15,175,190,1.0
2026-09-19,南屯建功2、3號,隨到隨辦,二房型,一般戶,7,22,322,351,0.7586206896551724
2026-09-19,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,26,183,213,0.8666666666666667
2026-09-19,南屯建功5號,新案場招租,一房型,一般戶,7,0,372,379,0.0
2026-09-19,南屯建功5號,新案場招租,一房型,關懷戶,9,0,75,84,0.0
2026-09-19,南屯建功5號,新案場招租,三房型,一般戶,1,0,44,45,0.0
2026-09-19,南屯建功5號,新案場招租,三房型,關懷戶,2,0,92,94,0.0
2026-09-19,南屯建功5號,新案場招租,二房型,一般戶,17,0,146,163,0.0
2026-09-19,南屯建功5號,新案場招租,二房型,關懷戶,9,0,99,108,0.0
2026-09-19,南屯精科,隨到隨辦,一房型,一般戶,1116,696,1118,2931,0.3841059602649007
2026-09-19,南屯精科,隨到隨辦,一房型,關懷戶,271,162,323,757,0.3741339491916859
2026-09-19,南屯精科,隨到隨辦,三房型,一般戶,161,107,110,378,0.39925373134328357
2026-09-19,南屯精科,隨到隨辦,三房型,關懷戶,109,97,215,421,0.470873786407767
2026-09-19,南屯精科,隨到隨辦,二房型,一般戶,224,260,670,1154,0.5371900826446281
2026-09-19,南屯精科,隨到隨辦,二房型,關懷戶,113,143,444,701,0.55859375
2026-09-19,大里光正一期,隨到隨辦,一房型,一般戶,845,364,247,1456,0.3010752688172043
2026-09-19,大里光正一期,隨到隨辦,一房型,關懷戶,251,145,148,544,0.3661616161616162
2026-09-19,大里光正一期,隨到隨辦,三房型,一般戶,11,61,198,270,0.8472222222222222
2026-09-19,大里光正一期,隨到隨辦,三房型,關懷戶,14,80,386,480,0.851063829787234
2026-09-19,大里光正一期,隨到隨辦,二房型,一般戶,163,189,415,767,0.5369318181818182
2026-09-19,大里光正一期,隨到隨辦,二房型,關懷戶,74,140,373,587,0.6542056074766355
2026-09-19,太平育賢一期,隨到隨辦,一房型,一般戶,1566,781,1021,3369,0.33276523221133364
2026-09-19,太平育賢一期,隨到隨辦,一房型,關懷戶,501,225,444,1170,0.30991735537190085
2026-09-19,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,57,306,0.3293172690763052
2026-09-19,太平育賢一期,隨到隨辦,三房型,關懷戶,266,93,153,512,0.2590529247910863
2026-09-19,太平育賢一期,隨到隨辦,二房型,一般戶,339,276,604,1219,0.44878048780487806
2026-09-19,太平育賢一期,隨到隨辦,二房型,關懷戶,206,189,499,895,0.47848101265822784
2026-09-19,太平育賢三期,新案場招租,一房型,一般戶,17,0,350,367,0.0
2026-09-19,太平育賢三期,新案場招租,一房型,關懷戶,11,0,105,116,0.0
2026-09-19,太平育賢三期,新案場招租,二房型,一般戶,40,0,118,158,0.0
2026-09-19,太平育賢三期,新案場招租,二房型,關懷戶,21,0,127,148,0.0
2026-09-19,太平育賢二期,隨到隨辦,一房型,一般戶,386,411,1426,2223,0.5156838143036386
2026-09-19,太平育賢二期,隨到隨辦,一房型,關懷戶,76,125,584,785,0.6218905472636815
2026-09-19,太平育賢二期,隨到隨辦,三房型,一般戶,76,25,104,205,0.24752475247524752
2026-09-19,太平育賢二期,隨到隨辦,三房型,關懷戶,131,66,243,441,0.3350253807106599
2026-09-19,太平育賢二期,隨到隨辦,二房型,一般戶,43,158,744,945,0.7860696517412935
2026-09-19,太平育賢二期,隨到隨辦,二房型,關懷戶,23,118,645,787,0.8368794326241135
2026-09-19,太平長億,隨到隨辦,一房型,一般戶,12,18,290,320,0.6
2026-09-19,太平長億,隨到隨辦,一房型,關懷戶,6,6,143,155,0.5
2026-09-19,太平長億,隨到隨辦,三房型,一般戶,0,4,41,45,1.0
2026-09-19,太平長億,隨到隨辦,三房型,關懷戶,0,7,107,114,1.0
2026-09-19,太平長億,隨到隨辦,二房型,一般戶,9,11,141,162,0.55
2026-09-19,太平長億,隨到隨辦,二房型,關懷戶,4,15,117,136,0.7894736842105263
2026-09-19,東區台中公園一期,新案場招租,一房型,一般戶,122,71,1144,1337,0.36787564766839376
2026-09-19,東區台中公園一期,新案場招租,一房型,關懷戶,138,46,54,238,0.25
2026-09-19,東區台中公園一期,新案場招租,三房型,一般戶,31,16,21,68,0.3404255319148936
2026-09-19,東區台中公園一期,新案場招租,三房型,關懷戶,22,5,69,96,0.18518518518518517
2026-09-19,東區台中公園一期,新案場招租,二房型,一般戶,100,39,319,458,0.2805755395683453
2026-09-19,東區台中公園一期,新案場招租,二房型,關懷戶,56,10,150,216,0.15151515151515152
2026-09-19,東區恊園,隨到隨辦,一房型,一般戶,1,0,422,423,0.0
2026-09-19,東區恊園,隨到隨辦,一房型,關懷戶,0,1,177,178,1.0
2026-09-19,東區恊園,隨到隨辦,三房型,一般戶,0,1,21,22,1.0
2026-09-19,東區恊園,隨到隨辦,三房型,關懷戶,1,1,70,72,0.5
2026-09-19,東區恊園,隨到隨辦,二房型,一般戶,1,4,130,135,0.8
2026-09-19,東區恊園,隨到隨辦,二房型,關懷戶,0,1,121,122,1.0
2026-09-19,梧棲三民,隨到隨辦,一房型,一般戶,558,190,10,758,0.2540106951871658
2026-09-19,梧棲三民,隨到隨辦,一房型,關懷戶,285,55,4,344,0.16176470588235295
2026-09-19,梧棲三民,隨到隨辦,三房型,一般戶,30,17,22,69,0.3617021276595745
2026-09-19,梧棲三民,隨到隨辦,三房型,關懷戶,44,43,77,164,0.4942528735632184
2026-09-19,梧棲三民,隨到隨辦,二房型,一般戶,200,78,34,312,0.2805755395683453
2026-09-19,梧棲三民,隨到隨辦,二房型,關懷戶,152,44,43,239,0.22448979591836735
2026-09-19,烏日高鐵,新案場招租,一房型,一般戶,0,0,321,321,
2026-09-19,烏日高鐵,新案場招租,一房型,關懷戶,0,0,59,59,
2026-09-19,烏日高鐵,新案場招租,三房型,一般戶,0,0,51,51,
2026-09-19,烏日高鐵,新案場招租,三房型,關懷戶,0,0,115,115,
2026-09-19,烏日高鐵,新案場招租,二房型,一般戶,0,0,145,145,
2026-09-19,烏日高鐵,新案場招租,二房型,關懷戶,0,0,79,79,
2026-07-10,西屯國安一期,新案場招租,一房型,一般戶,109,0,747,856,0.0
2026-07-10,西屯國安一期,新案場招租,一房型,關懷戶,82,0,61,143,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,一般戶,28,0,24,52,0.0
2026-07-10,西屯國安一期,新案場招租,三房型,關懷戶,19,0,132,151,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,一般戶,41,0,250,291,0.0
2026-07-10,西屯國安一期,新案場招租,二房型,關懷戶,39,0,130,169,0.0
2026-09-19,西屯國安一期,隨到隨辦,一房型,一般戶,2,6,288,296,0.75
2026-09-19,西屯國安一期,隨到隨辦,一房型,關懷戶,0,0,94,94,
2026-09-19,西屯國安一期,隨到隨辦,三房型,一般戶,0,1,28,29,1.0
2026-09-19,西屯國安一期,隨到隨辦,三房型,關懷戶,0,0,74,74,
2026-09-19,西屯國安一期,隨到隨辦,二房型,一般戶,0,0,117,117,
2026-09-19,西屯國安一期,隨到隨辦,二房型,關懷戶,0,1,95,96,1.0
2026-09-19,豐原安康一期,隨到隨辦,一房型,一般戶,559,299,396,1254,0.3484848484848485
2026-09-19,豐原安康一期,隨到隨辦,一房型,關懷戶,259,152,203,614,0.36982968369829683
2026-09-19,豐原安康一期,隨到隨辦,三房型,一般戶,59,46,97,202,0.4380952380952381
2026-09-19,豐原安康一期,隨到隨辦,三房型,關懷戶,82,72,242,397,0.4675324675324675
2026-09-19,豐原安康一期,隨到隨辦,二房型,一般戶,83,157,521,761,0.6541666666666667
2026-09-19,豐原安康一期,隨到隨辦,二房型,關懷戶,77,113,461,652,0.5947368421052631
