抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-08-18,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714
2026-08-18,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-08-18,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-08-18,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0
2026-08-18,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617
2026-08-18,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-08-18,南屯建功1號,新案場招租,三房型,一般戶,43,18,0,61,0.29508196721311475
2026-08-18,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-08-18,南屯建功1號,新案場招租,二房型,一般戶,50,189,42,281,0.7907949790794979
2026-08-18,南屯建功1號,新案場招租,二房型,關懷戶,39,47,0,86,0.5465116279069767
2026-08-18,南屯建功1號,隨到隨辦,三房型,一般戶,3,0,13,16,0.0
2026-08-18,南屯建功1號,隨到隨辦,三房型,關懷戶,1,1,27,29,0.5
2026-08-18,南屯建功1號,隨到隨辦,二房型,一般戶,0,2,75,77,1.0
2026-08-18,南屯建功1號,隨到隨辦,二房型,關懷戶,0,2,39,41,1.0
2026-08-18,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,43,701,749,0.8958333333333334
2026-08-18,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,12,157,177,0.6
2026-08-18,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,9,72,82,0.9
2026-08-18,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,15,159,174,1.0
2026-08-18,南屯建功2、3號,隨到隨辦,二房型,一般戶,4,19,315,338,0.8260869565217391
2026-08-18,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,22,171,197,0.8461538461538461
2026-08-18,南屯建功5號,新案場招租,一房型,一般戶,0,0,379,379,
2026-08-18,南屯建功5號,新案場招租,一房型,關懷戶,0,0,84,84,
2026-08-18,南屯建功5號,新案場招租,三房型,一般戶,0,0,45,45,
2026-08-18,南屯建功5號,新案場招租,三房型,關懷戶,0,0,94,94,
2026-08-18,南屯建功5號,新案場招租,二房型,一般戶,0,0,163,163,
2026-08-18,南屯建功5號,新案場招租,二房型,關懷戶,0,0,108,108,
2026-08-18,南屯精科,隨到隨辦,一房型,一般戶,1008,680,1212,2901,0.4028436018957346
2026-08-18,南屯精科,隨到隨辦,一房型,關懷戶,246,160,340,747,0.39408866995073893
2026-08-18,南屯精科,隨到隨辦,三房型,一般戶,157,105,118,380,0.40076335877862596
2026-08-18,南屯精科,隨到隨辦,三房型,關懷戶,107,96,218,421,0.4729064039408867
2026-08-18,南屯精科,隨到隨辦,二房型,一般戶,218,254,677,1149,0.538135593220339
2026-08-18,南屯精科,隨到隨辦,二房型,關懷戶,107,139,452,699,0.5650406504065041
2026-08-18,大里光正一期,隨到隨辦,一房型,一般戶,786,360,287,1433,0.31413612565445026
2026-08-18,大里光正一期,隨到隨辦,一房型,關懷戶,216,142,176,534,0.39664804469273746
2026-08-18,大里光正一期,隨到隨辦,三房型,一般戶,9,60,198,267,0.8695652173913043
2026-08-18,大里光正一期,隨到隨辦,三房型,關懷戶,12,79,376,467,0.8681318681318682
2026-08-18,大里光正一期,隨到隨辦,二房型,一般戶,141,181,437,759,0.562111801242236
2026-08-18,大里光正一期,隨到隨辦,二房型,關懷戶,61,139,379,579,0.695
2026-08-18,太平育賢一期,隨到隨辦,一房型,一般戶,1509,768,1068,3346,0.3372859025032938
2026-08-18,太平育賢一期,隨到隨辦,一房型,關懷戶,466,218,472,1156,0.31871345029239767
2026-08-18,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,54,303,0.3293172690763052
2026-08-18,太平育賢一期,隨到隨辦,三房型,關懷戶,258,92,152,502,0.26285714285714284
2026-08-18,太平育賢一期,隨到隨辦,二房型,一般戶,319,271,616,1206,0.45932203389830506
2026-08-18,太平育賢一期,隨到隨辦,二房型,關懷戶,206,188,490,885,0.47715736040609136
2026-08-18,太平育賢三期,新案場招租,一房型,一般戶,0,0,367,367,
2026-08-18,太平育賢三期,新案場招租,一房型,關懷戶,0,0,116,116,
2026-08-18,太平育賢三期,新案場招租,二房型,一般戶,0,0,158,158,
2026-08-18,太平育賢三期,新案場招租,二房型,關懷戶,0,0,148,148,
2026-08-18,太平育賢二期,隨到隨辦,一房型,一般戶,352,397,1449,2198,0.5300400534045394
