抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-09-25,北屯北屯,新案場招租,一房型,一般戶,119,658,810,1587,0.8468468468468469
2026-09-25,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-09-25,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-09-25,北屯北屯,新案場招租,三房型,關懷戶,23,4,114,141,0.14814814814814814
2026-09-25,北屯北屯,新案場招租,二房型,一般戶,40,217,223,480,0.8443579766536965
2026-09-25,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-09-25,南屯建功1號,新案場招租,三房型,一般戶,43,18,0,61,0.29508196721311475
2026-09-25,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-09-25,南屯建功1號,新案場招租,二房型,一般戶,56,193,32,281,0.7751004016064257
2026-09-25,南屯建功1號,新案場招租,二房型,關懷戶,39,47,0,86,0.5465116279069767
2026-09-25,南屯建功1號,隨到隨辦,三房型,一般戶,3,1,19,23,0.25
2026-09-25,南屯建功1號,隨到隨辦,三房型,關懷戶,2,1,44,47,0.3333333333333333
2026-09-25,南屯建功1號,隨到隨辦,二房型,一般戶,0,3,101,104,1.0
2026-09-25,南屯建功1號,隨到隨辦,二房型,關懷戶,0,3,54,57,1.0
2026-09-25,南屯建功2、3號,隨到隨辦,一房型,一般戶,7,46,750,803,0.8679245283018868
2026-09-25,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,17,168,193,0.68
2026-09-25,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,13,72,86,0.9285714285714286
2026-09-25,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,15,177,192,1.0
2026-09-25,南屯建功2、3號,隨到隨辦,二房型,一般戶,7,22,326,355,0.7586206896551724
2026-09-25,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,26,184,214,0.8666666666666667
2026-09-25,南屯建功5號,新案場招租,一房型,一般戶,7,0,372,379,0.0
2026-09-25,南屯建功5號,新案場招租,一房型,關懷戶,9,0,75,84,0.0
2026-09-25,南屯建功5號,新案場招租,三房型,一般戶,1,0,44,45,0.0
2026-09-25,南屯建功5號,新案場招租,三房型,關懷戶,2,0,92,94,0.0
2026-09-25,南屯建功5號,新案場招租,二房型,一般戶,17,0,146,163,0.0
2026-09-25,南屯建功5號,新案場招租,二房型,關懷戶,9,0,99,108,0.0
2026-09-25,南屯精科,隨到隨辦,一房型,一般戶,1115,697,1123,2936,0.38465783664459163
2026-09-25,南屯精科,隨到隨辦,一房型,關懷戶,269,164,321,755,0.3787528868360277
2026-09-25,南屯精科,隨到隨辦,三房型,一般戶,161,107,110,378,0.39925373134328357
2026-09-25,南屯精科,隨到隨辦,三房型,關懷戶,110,97,219,426,0.46859903381642515
2026-09-25,南屯精科,隨到隨辦,二房型,一般戶,224,260,671,1155,0.5371900826446281
2026-09-25,南屯精科,隨到隨辦,二房型,關懷戶,113,144,443,701,0.5603112840466926
2026-09-25,大里光正一期,隨到隨辦,一房型,一般戶,857,364,235,1456,0.29811629811629814
2026-09-25,大里光正一期,隨到隨辦,一房型,關懷戶,261,149,133,543,0.36341463414634145
2026-09-25,大里光正一期,隨到隨辦,三房型,一般戶,11,61,198,270,0.8472222222222222
2026-09-25,大里光正一期,隨到隨辦,三房型,關懷戶,14,80,386,480,0.851063829787234
2026-09-25,大里光正一期,隨到隨辦,二房型,一般戶,163,189,415,767,0.5369318181818182
2026-09-25,大里光正一期,隨到隨辦,二房型,關懷戶,74,140,373,587,0.6542056074766355
2026-09-25,太平育賢一期,隨到隨辦,一房型,一般戶,1566,782,1024,3373,0.3330494037478705
2026-09-25,太平育賢一期,隨到隨辦,一房型,關懷戶,500,228,441,1169,0.3131868131868132
2026-09-25,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,58,307,0.3293172690763052
2026-09-25,太平育賢一期,隨到隨辦,三房型,關懷戶,266,93,154,513,0.2590529247910863
