抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率
2026-07-26,北屯北屯,新案場招租,一房型,一般戶,110,506,971,1587,0.8214285714285714
2026-07-26,北屯北屯,新案場招租,一房型,關懷戶,62,30,192,284,0.32608695652173914
2026-07-26,北屯北屯,新案場招租,三房型,一般戶,15,97,0,112,0.8660714285714286
2026-07-26,北屯北屯,新案場招租,三房型,關懷戶,22,0,119,141,0.0
2026-07-26,北屯北屯,新案場招租,二房型,一般戶,37,198,245,480,0.8425531914893617
2026-07-26,北屯北屯,新案場招租,二房型,關懷戶,31,1,182,214,0.03125
2026-07-26,南屯建功1號,新案場招租,三房型,一般戶,42,18,1,61,0.3
2026-07-26,南屯建功1號,新案場招租,三房型,關懷戶,35,1,0,36,0.027777777777777776
2026-07-26,南屯建功1號,新案場招租,二房型,一般戶,46,186,49,281,0.8017241379310345
2026-07-26,南屯建功1號,新案場招租,二房型,關懷戶,39,46,1,86,0.5411764705882353
2026-07-26,南屯建功1號,隨到隨辦,三房型,一般戶,1,0,10,11,0.0
2026-07-26,南屯建功1號,隨到隨辦,三房型,關懷戶,0,1,23,24,1.0
2026-07-26,南屯建功1號,隨到隨辦,二房型,一般戶,0,2,54,56,1.0
2026-07-26,南屯建功1號,隨到隨辦,二房型,關懷戶,0,1,28,29,1.0
2026-07-26,南屯建功2、3號,隨到隨辦,一房型,一般戶,5,41,657,703,0.8913043478260869
2026-07-26,南屯建功2、3號,隨到隨辦,一房型,關懷戶,8,12,146,166,0.6
2026-07-26,南屯建功2、3號,隨到隨辦,三房型,一般戶,1,9,70,80,0.9
2026-07-26,南屯建功2、3號,隨到隨辦,三房型,關懷戶,0,14,152,166,1.0
2026-07-26,南屯建功2、3號,隨到隨辦,二房型,一般戶,4,15,295,314,0.7894736842105263
2026-07-26,南屯建功2、3號,隨到隨辦,二房型,關懷戶,4,19,166,189,0.8260869565217391
2026-07-16,南屯建功5號,新案場招租,一房型,一般戶,0,0,379,379,
2026-07-16,南屯建功5號,新案場招租,一房型,關懷戶,0,0,84,84,
2026-07-16,南屯建功5號,新案場招租,三房型,一般戶,0,0,45,45,
2026-07-16,南屯建功5號,新案場招租,三房型,關懷戶,0,0,94,94,
2026-07-16,南屯建功5號,新案場招租,二房型,一般戶,0,0,163,163,
2026-07-16,南屯建功5號,新案場招租,二房型,關懷戶,0,0,108,108,
2026-07-26,南屯精科,隨到隨辦,一房型,一般戶,936,671,1272,2880,0.417548226509023
2026-07-26,南屯精科,隨到隨辦,一房型,關懷戶,232,158,352,743,0.40512820512820513
2026-07-26,南屯精科,隨到隨辦,三房型,一般戶,151,104,126,381,0.40784313725490196
2026-07-26,南屯精科,隨到隨辦,三房型,關懷戶,102,95,222,419,0.48223350253807107
2026-07-26,南屯精科,隨到隨辦,二房型,一般戶,174,249,725,1148,0.5886524822695035
2026-07-26,南屯精科,隨到隨辦,二房型,關懷戶,104,135,454,694,0.5648535564853556
2026-07-26,大里光正一期,隨到隨辦,一房型,一般戶,755,358,303,1416,0.3216531895777179
2026-07-26,大里光正一期,隨到隨辦,一房型,關懷戶,204,140,179,523,0.4069767441860465
2026-07-26,大里光正一期,隨到隨辦,三房型,一般戶,8,59,199,266,0.8805970149253731
2026-07-26,大里光正一期,隨到隨辦,三房型,關懷戶,12,78,366,456,0.8666666666666667
2026-07-26,大里光正一期,隨到隨辦,二房型,一般戶,136,179,437,752,0.5682539682539682
2026-07-26,大里光正一期,隨到隨辦,二房型,關懷戶,56,138,380,574,0.711340206185567
2026-07-26,太平育賢一期,隨到隨辦,一房型,一般戶,1461,765,1093,3320,0.3436657681940701
2026-07-26,太平育賢一期,隨到隨辦,一房型,關懷戶,460,214,465,1139,0.31750741839762614
2026-07-26,太平育賢一期,隨到隨辦,三房型,一般戶,167,82,53,302,0.3293172690763052
2026-07-26,太平育賢一期,隨到隨辦,三房型,關懷戶,258,90,137,485,0.25862068965517243
2026-07-26,太平育賢一期,隨到隨辦,二房型,一般戶,319,264,609,1192,0.4528301886792453
2026-07-26,太平育賢一期,隨到隨辦,二房型,關懷戶,206,182,486,875,0.4690721649484536
2026-07-16,太平育賢三期,新案場招租,一房型,一般戶,0,0,367,367,
2026-07-16,太平育賢三期,新案場招租,一房型,關懷戶,0,0,116,116,
2026-07-16,太平育賢三期,新案場招租,二房型,一般戶,0,0,158,158,
2026-07-16,太平育賢三期,新案場招租,二房型,關懷戶,0,0,148,148,
2026-07-26,太平育賢二期,隨到隨辦,一房型,一般戶,315,388,1460,2163,0.5519203413940256
2026-07-26,太平育賢二期,隨到隨辦,一房型,關懷戶,55,112,586,753,0.6706586826347305
2026-07-26,太平育賢二期,隨到隨辦,三房型,一般戶,71,23,107,201,0.24468085106382978
2026-07-26,太平育賢二期,隨到隨辦,三房型,關懷戶,123,61,231,416,0.33152173913043476
2026-07-26,太平育賢二期,隨到隨辦,二房型,一般戶,29,148,741,918,0.8361581920903954
2026-07-26,太平育賢二期,隨到隨辦,二房型,關懷戶,14,112,641,768,0.8888888888888888
2026-07-26,太平長億,隨到隨辦,一房型,一般戶,9,14,266,289,0.6086956521739131
2026-07-26,太平長億,隨到隨辦,一房型,關懷戶,3,4,123,130,0.5714285714285714
2026-07-26,太平長億,隨到隨辦,三房型,一般戶,0,4,35,39,1.0
2026-07-26,太平長億,隨到隨辦,三房型,關懷戶,0,6,92,98,1.0
2026-07-26,太平長億,隨到隨辦,二房型,一般戶,6,7,132,146,0.5384615384615384
2026-07-26,太平長億,隨到隨辦,二房型,關懷戶,2,10,108,120,0.8333333333333334
2026-07-26,東區台中公園一期,新案場招租,一房型,一般戶,118,40,1179,1337,0.25316455696202533
2026-07-26,東區台中公園一期,新案場招租,一房型,關懷戶,135,27,76,238,0.16666666666666666
2026-07-26,東區台中公園一期,新案場招租,三房型,一般戶,30,9,30,69,0.23076923076923078
2026-07-26,東區台中公園一期,新案場招租,三房型,關懷戶,21,3,71,95,0.125
2026-07-26,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.15384615384615385
2026-07-26,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871
2026-07-26,東區恊園,隨到隨辦,一房型,一般戶,1,0,187,188,0.0
2026-07-26,東區恊園,隨到隨辦,一房型,關懷戶,0,1,85,86,1.0
2026-07-26,東區恊園,隨到隨辦,三房型,一般戶,0,0,10,10,
2026-07-26,東區恊園,隨到隨辦,三房型,關懷戶,1,0,31,32,0.0
2026-07-26,東區恊園,隨到隨辦,二房型,一般戶,1,2,67,70,0.6666666666666666
2026-07-26,東區恊園,隨到隨辦,二房型,關懷戶,0,0,66,66,
2026-07-26,梧棲三民,隨到隨辦,一房型,一般戶,539,185,11,735,0.255524861878453
2026-07-26,梧棲三民,隨到隨辦,一房型,關懷戶,267,53,12,332,0.165625
2026-07-26,梧棲三民,隨到隨辦,三房型,一般戶,27,16,27,70,0.37209302325581395
